pct_change_wage;Run;Aggressor;Person;Stress;aggressor_pct
0.42999999999999994;1339;193;3722;0.024788940289996723;0.05185384202041913
0.42999999999999994;1340;168;3822;0.02476709930728551;0.04395604395604396
0.42999999999999994;1341;163;3829;0.024843899239807822;0.04256986158265866
0.42999999999999994;1342;166;3819;0.024774669670944955;0.04346687614558785
0.42999999999999994;1343;164;3812;0.024718217179987973;0.04302203567681007
0.42999999999999994;1344;180;3756;0.02487711547944495;0.04792332268370607
0.42999999999999994;1345;184;3769;0.0248171782010892;0.048819315468293975
0.42999999999999994;1346;185;3737;0.024975200027371986;0.04950495049504951
0.42999999999999994;1347;179;3735;0.024626736038531057;0.047925033467202144
0.42999999999999994;1348;172;3769;0.02495911148048076;0.04563544706818785
0.42999999999999994;1349;184;3773;0.02512796762003807;0.048767558971640604
0.42999999999999994;1350;182;3753;0.024928932177944823;0.0484945377031708
0.42999999999999994;1351;179;3766;0.02468104778279469;0.04753053637812002
0.42999999999999994;1352;174;3810;0.025149428202355436;0.04566929133858268
0.42999999999999994;1353;163;3774;0.025093785497538997;0.043190249072602015
0.42999999999999994;1354;181;3758;0.025253193722043904;0.04816391697711549
0.42999999999999994;1355;181;3784;0.024771442655528754;0.04783298097251586
0.42999999999999994;1356;168;3805;0.024720173099780838;0.044152431011826546
0.42999999999999994;1357;189;3712;0.024921261883516715;0.05091594827586207
0.42999999999999994;1358;193;3787;0.024861235358273344;0.05096382360707684
0.42999999999999994;1359;170;3762;0.024923265107389125;0.045188729399255716
0.42999999999999994;1360;188;3727;0.024750876922687133;0.05044271532063322
0.42999999999999994;1361;170;3755;0.025077416628058194;0.045272969374167776
0.42999999999999994;1362;168;3785;0.025135491630207153;0.04438573315719947
0.42999999999999994;1363;164;3813;0.024786890763921807;0.043010752688172046
0.42999999999999994;1364;175;3749;0.024745935143886736;0.046679114430514805
0.42999999999999994;1365;196;3707;0.02464734776374579;0.052872943080658215
0.42999999999999994;1366;168;3782;0.024988878456694046;0.044420941300899
0.42999999999999994;1367;170;3770;0.024963143503837215;0.04509283819628647
0.42999999999999994;1368;185;3733;0.024658542426042183;0.04955799624966515
0.42999999999999994;1369;171;3705;0.02468475849527205;0.046153846153846156
0.42999999999999994;1370;181;3774;0.025147699520475224;0.04795972443031266
0.42999999999999994;1371;194;3755;0.025006530120813733;0.05166444740346205
0.42999999999999994;1372;171;3803;0.024812563383283272;0.044964501709176964
0.42999999999999994;1373;173;3822;0.024938387727715405;0.04526425954997384
0.42999999999999994;1374;188;3759;0.024699686303820318;0.05001330140994945
0.42999999999999994;1375;177;3772;0.024844420605992457;0.04692470837751856
0.42999999999999994;1376;140;3824;0.02481064195206399;0.036610878661087864
0.42999999999999994;1377;193;3721;0.024669511555545566;0.05186777747917227
0.42999999999999994;1378;176;3786;0.02482757436214488;0.04648705758055996
0.42999999999999994;1379;177;3768;0.02471694071817395;0.046974522292993634
0.42999999999999994;1380;180;3779;0.02489138070117098;0.04763164858428156
0.42999999999999994;1381;172;3807;0.024779840783820634;0.0451799317047544
0.42999999999999994;1382;181;3722;0.024967986589169513;0.04862976894142934
0.42999999999999994;1383;158;3798;0.02492007827320454;0.04160084254870985
0.42999999999999994;1384;187;3707;0.024719881119065118;0.050445103857566766
0.42999999999999994;1385;201;3706;0.024725801248994782;0.05423637344846195
0.42999999999999994;1386;183;3742;0.02508090852214206;0.048904329235702836
0.42999999999999994;1387;164;3866;0.024905483020445127;0.04242110708742887
0.42999999999999994;1388;166;3849;0.025045119762614837;0.04312808521693946
0.42999999999999994;1389;160;3791;0.024764377585766932;0.042205222896333425
0.42999999999999994;1390;176;3757;0.024875978340996665;0.0468458876763375
0.42999999999999994;1391;192;3785;0.024587321682489206;0.05072655217965654
0.42999999999999994;1392;180;3795;0.024492153412813977;0.04743083003952569
0.42999999999999994;1393;153;3791;0.024844981550111875;0.04035874439461883
0.42999999999999994;1394;160;3801;0.024640245090254254;0.04209418574059458
0.42999999999999994;1395;184;3802;0.02494082664513363;0.0483955812730142
0.42999999999999994;1396;150;3846;0.024661591766398275;0.0390015600624025
0.42999999999999994;1397;174;3783;0.02480569669659009;0.045995241871530534
0.42999999999999994;1398;194;3735;0.024898659615525027;0.05194109772423026
0.42999999999999994;1399;194;3708;0.025027006753150487;0.052319309600863
0.5;1400;175;3772;0.025162960898697472;0.046394485683987276
0.5;1401;202;3689;0.024883445597208436;0.05475738682569802
0.5;1402;164;3792;0.02498600115184457;0.043248945147679324
0.5;1403;182;3794;0.024868459647090807;0.04797047970479705
0.5;1404;176;3760;0.024811815887204918;0.04680851063829787
0.5;1405;194;3765;0.02483453636793164;0.05152722443559097
0.5;1406;184;3741;0.02510596691479419;0.0491847099705961
0.5;1407;168;3809;0.02479835836541975;0.044106064583880285
0.5;1408;191;3795;0.02505059854189951;0.05032938076416337
0.5;1409;193;3769;0.02494927308830502;0.05120721676837357
0.5;1410;187;3716;0.02492809581826098;0.05032292787944026
0.5;1411;174;3782;0.024950810863351876;0.046007403490216814
0.5;1412;165;3750;0.025018964798137762;0.044
0.5;1413;185;3738;0.02457621954672325;0.049491706795077584
0.5;1414;175;3766;0.024875229547122853;0.046468401486988845
0.5;1415;187;3742;0.02494501156793247;0.04997327632282202
0.5;1416;160;3787;0.024877995936187555;0.04224980195405334
0.5;1417;170;3769;0.025019624712469848;0.045104802334836824
0.5;1418;158;3797;0.024758385377917833;0.04161179878851725
0.5;1419;176;3777;0.024705324228752767;0.04659782896478687
0.5;1420;186;3750;0.02477266495773975;0.0496
0.5;1421;194;3712;0.025101915627182704;0.052262931034482756
0.5;1422;186;3796;0.02514253818984629;0.04899894625922023
0.5;1423;175;3803;0.024656746026593093;0.04601630291874836
0.5;1424;179;3753;0.02471454722786115;0.04769517719158007
0.5;1425;183;3783;0.024627198792939443;0.04837430610626487
0.5;1426;187;3744;0.02484844323562955;0.0499465811965812
0.5;1427;168;3776;0.024845790062193143;0.04449152542372881
0.5;1428;179;3775;0.024953655034083377;0.047417218543046355
0.5;1429;169;3823;0.024565836278703162;0.04420612084750196
0.5;1430;167;3808;0.024880579701708944;0.04385504201680672
0.5;1431;181;3792;0.0246828112472463;0.04773206751054852
0.5;1432;197;3700;0.024662178630291017;0.05324324324324324
0.5;1433;175;3776;0.024732751558769268;0.04634533898305085
0.5;1434;187;3775;0.02493182349901841;0.0495364238410596
0.5;1435;192;3733;0.02479865326824367;0.05143316367532815
0.5;1436;147;3833;0.024703956305315616;0.038351160970519174
0.5;1437;173;3763;0.02514145188640727;0.045973956949242625
0.5;1438;165;3827;0.024920410878312503;0.04311471126208519
0.5;1439;192;3736;0.02472804503075456;0.05139186295503212
0.5;1440;198;3751;0.024792008363656953;0.05278592375366569
0.5;1441;184;3763;0.024901474008452683;0.04889715652404996
0.5;1442;172;3787;0.024896637613824935;0.045418537100607344
0.5;1443;199;3746;0.024814071901392707;0.053123331553657234
0.5;1444;181;3782;0.02508554648666813;0.047858276044420944
0.5;1445;175;3787;0.024979274207846496;0.04621072088724584
0.5;1446;178;3811;0.02465260237487239;0.04670690107583311
0.5;1447;173;3819;0.02481345141191333;0.04529981670594396
0.5;1448;174;3769;0.02478206972060088;0.04616609180153887
0.5;1449;179;3779;0.025138557855354376;0.047367028314368884
0.5;1450;183;3756;0.02470282481700209;0.048722044728434506
0.5;1451;185;3740;0.0248831420786591;0.04946524064171123
0.5;1452;178;3781;0.024927129938737917;0.047077492726791854
0.5;1453;179;3749;0.02477623344436945;0.047746065617498
0.5;1454;149;3847;0.024494047656305758;0.038731479074603586
0.5;1455;181;3798;0.02517636581610268;0.04765666140073723
0.5;1456;156;3780;0.02501899361084553;0.04126984126984127
0.5;1457;201;3725;0.02474555665796585;0.05395973154362416
0.5;1458;175;3821;0.024878586939693165;0.04579952891913112
0.5;1459;191;3739;0.02467193374149347;0.051083177320139075
0.5;1460;214;3683;0.02492229655819729;0.05810480586478414
0.5;1461;180;3767;0.02457177892062065;0.04778338200159278
0.5;1462;169;3747;0.02464179882646923;0.045102748865759275
0.5;1463;181;3735;0.02498119370633617;0.04846050870147256
0.5;1464;199;3716;0.02501711712408313;0.05355220667384284
0.5;1465;180;3817;0.024362315986521353;0.04715745349751113
0.5;1466;196;3701;0.024564689652206904;0.05295865982166982
0.5;1467;184;3727;0.02506154705480282;0.04936946605849209
0.5;1468;205;3743;0.025062806586882536;0.05476890195030724
0.5;1469;161;3836;0.024782289420019817;0.041970802919708027
0.5;1470;161;3809;0.02496343467446769;0.04226831189288527
0.5;1471;166;3805;0.024732413369249896;0.043626806833114325
0.5;1472;162;3798;0.024681943881502445;0.04265402843601896
0.5;1473;176;3817;0.02493100912240849;0.04610951008645533
0.5;1474;189;3769;0.024978750487257444;0.05014592730167153
0.5;1475;176;3750;0.02510058510036326;0.046933333333333334
0.5;1476;192;3771;0.024984512913195735;0.05091487669053302
0.5;1477;182;3816;0.024888163142869877;0.04769392033542977
0.5;1478;177;3725;0.02498023149500685;0.047516778523489935
0.5;1479;177;3748;0.024715378868567842;0.047225186766275344
0.5;1480;169;3815;0.02481945032387139;0.044298820445609434
0.5;1481;196;3720;0.02485732361360252;0.05268817204301075
0.5;1482;196;3757;0.02486608133105354;0.05216928400319404
0.5;1483;168;3766;0.02457700500714131;0.04460966542750929
0.5;1484;197;3758;0.024872881455267233;0.052421500798296966
0.5;1485;178;3734;0.024956619530313064;0.047670058918050345
0.5;1486;166;3785;0.02505561602949964;0.043857331571994715
0.5;1487;187;3724;0.024840000013335653;0.05021482277121375
0.5;1488;195;3691;0.024861946545121135;0.05283121105391493
0.5;1489;163;3783;0.025025417387972575;0.04308749669574412
0.5;1490;176;3737;0.024776175539805646;0.0470966015520471
0.5;1491;168;3791;0.024776724309312784;0.04431548404115009
0.5;1492;170;3741;0.02512742764601637;0.045442395081529
0.5;1493;173;3815;0.024763378062060058;0.04534731323722149
0.5;1494;176;3793;0.0246068526897725;0.04640126548905879
0.5;1495;190;3780;0.024843299935047535;0.05026455026455026
0.5;1496;179;3807;0.024794073999088246;0.04701864985552929
0.5;1497;178;3770;0.024712995560785274;0.047214854111405836
0.5;1498;201;3706;0.02501347751025856;0.05423637344846195
0.5;1499;199;3711;0.024724351913132707;0.05362436001077876
0.5;1500;175;3779;0.02489790372997512;0.04630854723471818
0.5;1501;170;3811;0.024797843077041103;0.04460771451062713
0.5;1502;199;3750;0.02467116506727609;0.053066666666666665
0.5;1503;176;3716;0.02460411990660862;0.04736275565123789
0.5;1504;176;3788;0.02492470883411408;0.046462513199577615
0.5;1505;149;3787;0.024868475002017165;0.039345128069712174
0.5;1506;187;3765;0.025103865749716226;0.04966799468791501
0.5;1507;156;3852;0.02481004080555647;0.040498442367601244
0.5;1508;166;3796;0.02478921379265362;0.04373024236037935
0.5;1509;183;3758;0.024514462310724655;0.04869611495476317
0.5;1510;184;3769;0.025159431986402282;0.048819315468293975
0.5;1511;187;3761;0.024960674996556766;0.049720818931135335
0.5;1512;173;3763;0.024841505114248055;0.045973956949242625
0.5;1513;164;3756;0.025010657199949368;0.043663471778487756
0.5;1514;162;3852;0.02452419991839686;0.04205607476635514
0.5;1515;173;3744;0.024970627997135928;0.04620726495726496
0.5;1516;163;3825;0.02459158323779112;0.04261437908496732
0.5;1517;171;3760;0.024890380800696357;0.04547872340425532
0.5;1518;166;3755;0.02495909845511646;0.044207723035952065
0.5;1519;192;3742;0.024840268221352452;0.05130946018172101
0.5;1520;173;3800;0.024807066870710215;0.045526315789473686
0.5;1521;180;3778;0.024835738320286103;0.04764425622022234
0.5;1522;179;3806;0.024884862543778394;0.04703100367840252
0.5;1523;162;3786;0.02500304826127584;0.042789223454833596
0.5;1524;190;3762;0.02463499851362148;0.050505050505050504
0.5;1525;159;3836;0.024809322014398092;0.041449426485922834
0.5;1526;195;3749;0.024848990578123193;0.05201387036543078
0.5;1527;187;3780;0.02472339249625094;0.04947089947089947
0.5;1528;157;3786;0.024551308644995752;0.04146856840993133
0.5;1529;170;3761;0.02477284668142628;0.0452007444828503
0.5;1530;175;3740;0.024879016995487124;0.04679144385026738
0.5;1531;159;3766;0.025140326169032973;0.04221986192246415
0.5;1532;176;3752;0.024604161493472405;0.046908315565031986
0.5;1533;169;3774;0.02500567759503292;0.044780074191838895
0.5;1534;177;3777;0.024787434102953167;0.04686258935663225
0.5;1535;169;3749;0.02470595982197169;0.045078687650040014
0.5;1536;190;3726;0.024675737230752826;0.05099302200751476
0.5;1537;161;3756;0.024620171017540493;0.04286474973375932
0.5;1538;142;3841;0.024738103596479148;0.036969539182504556
0.5;1539;173;3825;0.024796495125598953;0.045228758169934644
0.5;1540;164;3820;0.024725059660303906;0.04293193717277487
0.5;1541;183;3733;0.025057162721506515;0.04902223412804715
0.5;1542;173;3796;0.02474646813048083;0.045574288724973655
0.5;1543;174;3767;0.024942925781083654;0.04619060260153968
0.5;1544;180;3773;0.0244209648813595;0.04770739464617016
0.5;1545;174;3768;0.024707299001941956;0.04617834394904458
0.5;1546;173;3767;0.024725493497348764;0.045925139368197504
0.5;1547;174;3785;0.024804293990456874;0.04597093791281374
0.5;1548;184;3809;0.024655280951829554;0.048306642163297456
0.5;1549;179;3754;0.024751361880218745;0.04768247202983484
0.5;1550;197;3725;0.025077626897940734;0.05288590604026846
0.5;1551;156;3826;0.024708926500314397;0.04077365394668061
0.5;1552;184;3761;0.024967919715234474;0.048923158734379156
0.5;1553;179;3739;0.024656713824153888;0.04787376303824552
0.5;1554;185;3775;0.024965954703272394;0.04900662251655629
0.5;1555;189;3754;0.025070734072951788;0.050346297282898245
0.5;1556;190;3734;0.024736340531074645;0.05088377075522228
0.5;1557;186;3749;0.02476997490217572;0.04961323019471859
0.5;1558;160;3804;0.024633322204705235;0.04206098843322818
0.5;1559;152;3793;0.024891348240935203;0.04007382019509623
0.5;1560;168;3844;0.024819024705525366;0.043704474505723206
0.5;1561;164;3816;0.025064819563835616;0.0429769392033543
0.5;1562;167;3766;0.024476988789612467;0.0443441317047265
0.5;1563;180;3817;0.025075445110864365;0.04715745349751113
0.5;1564;174;3790;0.024759155833902657;0.04591029023746702
0.5;1565;182;3739;0.024700550757922907;0.04867611660871891
0.5;1566;191;3755;0.024876061576225985;0.050865512649800264
0.5;1567;170;3795;0.02493946690121878;0.04479578392621871
0.5;1568;163;3814;0.02465306785946927;0.0427372836916623
0.5;1569;191;3736;0.02523031734529382;0.051124197002141325
0.5;1570;162;3773;0.025143172100781486;0.04293665518155314
0.5;1571;194;3729;0.025127378998107287;0.05202467149369804
0.5;1572;169;3784;0.024776302950564957;0.04466173361522199
0.5;1573;169;3819;0.024889355546050866;0.04425242210002619
0.5;1574;171;3820;0.024857029843567205;0.04476439790575916
0.5;1575;186;3742;0.024954771972798172;0.049706039551042226
0.5;1576;194;3791;0.02504892131965569;0.051173832761804275
0.5;1577;179;3780;0.02464187620220926;0.04735449735449736
0.5;1578;183;3721;0.02477231115837589;0.04918032786885246
0.5;1579;203;3698;0.025064670958394847;0.054894537587885345
0.5;1580;174;3788;0.02491321372040993;0.04593453009503696
0.5;1581;175;3801;0.024790758629346467;0.04604051565377532
0.5;1582;153;3859;0.02477105475359885;0.039647577092511016
0.5;1583;191;3717;0.025092744964509823;0.05138552596179715
0.5;1584;176;3780;0.02479317476286546;0.04656084656084656
0.5;1585;156;3808;0.024876549589129198;0.04096638655462185
0.5;1586;181;3748;0.024911575268180493;0.04829242262540021
0.5;1587;178;3779;0.024719870185550157;0.04710240804445621
0.5;1588;181;3769;0.025007692577399113;0.048023348368267445
0.5;1589;169;3776;0.02510961708787311;0.04475635593220339
0.5;1590;179;3745;0.024582992904927523;0.047797062750333776
0.5;1591;166;3775;0.024655867263789717;0.043973509933774836
0.5;1592;159;3813;0.0248178280410338;0.041699449252557044
0.5;1593;189;3715;0.024798318240663406;0.05087483176312248
0.5;1594;206;3723;0.024857234353981145;0.05533172172978781
0.5;1595;182;3785;0.024715798261817988;0.04808454425363276
0.5;1596;186;3706;0.024609952815416735;0.05018888289260658
0.5;1597;181;3754;0.02474489142679328;0.048215237080447525
0.5;1598;172;3800;0.024667981891509285;0.045263157894736845
0.5;1599;181;3740;0.025108959168534326;0.04839572192513369
