is_working_pct;Run;Aggressor;Person;Stress;aggressor_pct
0.7857142857142857;1253;195;3731;0.02522889321979076;0.05226480836236934
0.7857142857142857;1254;173;3770;0.025001373583838526;0.04588859416445623
0.7857142857142857;1255;193;3744;0.02499803986020057;0.051549145299145296
0.7857142857142857;1256;187;3744;0.02519329884047195;0.0499465811965812
0.7857142857142857;1257;167;3731;0.024833242923237766;0.044760117930849636
0.7857142857142857;1258;186;3738;0.024909204450175165;0.04975922953451043
0.7857142857142857;1259;193;3733;0.024791456124794727;0.05170104473613715
0.7857142857142857;1260;162;3783;0.025168913446037323;0.04282315622521808
0.7857142857142857;1261;203;3710;0.024785495703535266;0.05471698113207547
0.7857142857142857;1262;171;3784;0.025072986082076133;0.04519027484143763
0.7857142857142857;1263;178;3768;0.02478273335485389;0.04723991507430998
0.7857142857142857;1264;157;3830;0.024877698642280618;0.040992167101827674
0.7857142857142857;1265;185;3756;0.024786854523933827;0.049254526091586794
0.7857142857142857;1266;175;3785;0.025052393662258348;0.046235138705416116
0.7857142857142857;1267;170;3754;0.024980639931112776;0.045285029302077784
0.7857142857142857;1268;184;3721;0.025196927259785538;0.04944907282988444
0.7857142857142857;1269;180;3788;0.024929922931996713;0.04751847940865892
0.7857142857142857;1270;179;3781;0.024930459698433268;0.047341973023009784
0.7857142857142857;1271;182;3769;0.024804576670597944;0.04828867073494295
0.7857142857142857;1272;158;3767;0.02499770243006992;0.04194319086806477
0.7857142857142857;1273;159;3807;0.02478230203288667;0.04176516942474389
0.7857142857142857;1274;166;3797;0.024849198963241968;0.04371872530945483
0.7857142857142857;1275;173;3795;0.02489423219219926;0.0455862977602108
0.7857142857142857;1276;164;3815;0.02480036977773866;0.042988204456094366
0.7857142857142857;1277;166;3790;0.024804253602810394;0.043799472295514515
0.7857142857142857;1278;169;3732;0.02467621441416361;0.04528403001071812
0.7857142857142857;1279;176;3779;0.024666792708850627;0.04657316750463086
0.7857142857142857;1280;163;3816;0.02522181230581791;0.042714884696016774
0.7857142857142857;1281;143;3847;0.02472443689131722;0.037171822199116196
0.7857142857142857;1282;171;3791;0.02492939943877048;0.04510683197045635
0.7857142857142857;1283;197;3747;0.024993281913423787;0.052575393648251936
0.7857142857142857;1284;167;3734;0.02468301136552282;0.04472415640064274
0.7857142857142857;1285;205;3749;0.025009075094803962;0.05468124833288877
0.7857142857142857;1286;167;3789;0.025014766635549454;0.04407495381367115
0.7857142857142857;1287;179;3817;0.024709348142504108;0.04689546764474718
0.7857142857142857;1288;180;3755;0.02477108093170349;0.047936085219707054
0.7857142857142857;1289;176;3760;0.024817953630018357;0.04680851063829787
0.7857142857142857;1290;170;3793;0.024665103439296992;0.04481940416556815
0.7857142857142857;1291;182;3751;0.02514694111477611;0.04852039456145028
0.7857142857142857;1292;172;3804;0.024866593116968108;0.0452155625657203
0.7857142857142857;1293;169;3799;0.025002756653909046;0.04448539089234009
0.7857142857142857;1294;188;3777;0.025004752384526534;0.04977495366693143
0.7857142857142857;1295;171;3765;0.025133300335366888;0.04541832669322709
0.7857142857142857;1296;191;3727;0.025132766412766315;0.05124765226723907
0.7857142857142857;1297;153;3859;0.024636851735037418;0.039647577092511016
0.7857142857142857;1298;159;3795;0.024546568244016517;0.04189723320158103
0.7857142857142857;1299;177;3773;0.02496480441514231;0.04691227140206732
0.7857142857142857;1300;185;3803;0.024845095234406492;0.04864580594267683
0.7857142857142857;1301;181;3738;0.024852535704574782;0.04842161583734617
0.7857142857142857;1302;181;3739;0.02490035243822486;0.04840866541856111
0.7857142857142857;1303;180;3746;0.024753325798574127;0.04805125467164976
0.7857142857142857;1304;179;3782;0.02473094230389982;0.047329455314648335
0.7857142857142857;1305;173;3795;0.024812519683116548;0.0455862977602108
0.7857142857142857;1306;200;3736;0.024732244693765674;0.05353319057815846
0.7857142857142857;1307;188;3805;0.02519291658600663;0.049408672798948755
0.7857142857142857;1308;188;3796;0.02485863605305548;0.04952581664910432
0.7857142857142857;1309;145;3834;0.024863551138154784;0.03781950965049557
0.7857142857142857;1310;191;3789;0.024823631583178195;0.05040907891264186
0.7857142857142857;1311;158;3801;0.024792390630811043;0.04156800841883715
0.7857142857142857;1312;172;3792;0.024954402050439483;0.04535864978902954
0.7857142857142857;1313;180;3756;0.02497781479442034;0.04792332268370607
0.7857142857142857;1314;170;3776;0.02476787224086861;0.045021186440677964
0.7857142857142857;1315;199;3728;0.025023601277946297;0.05337982832618026
0.7857142857142857;1316;186;3739;0.025104665224190168;0.04974592136935009
0.7857142857142857;1317;178;3787;0.024768537521817617;0.04700290467388434
0.7857142857142857;1318;166;3807;0.02490250939054621;0.04360388757551878
0.7857142857142857;1319;198;3760;0.024710921149673895;0.052659574468085106
0.7857142857142857;1320;200;3722;0.024826053874967245;0.05373455131649651
0.7857142857142857;1321;196;3723;0.0246681885642138;0.052645715820574805
0.7857142857142857;1322;189;3759;0.02495144208249257;0.05027932960893855
0.7857142857142857;1323;168;3784;0.02495982681545075;0.04439746300211417
0.7857142857142857;1324;188;3743;0.0249458433513732;0.05022709056906225
0.7857142857142857;1325;196;3742;0.02499122842227412;0.052378407268840195
0.7857142857142857;1326;176;3776;0.024853502023687368;0.046610169491525424
0.7857142857142857;1327;195;3706;0.02487561668996254;0.0526173772261198
0.7857142857142857;1328;165;3777;0.024893796431230825;0.043685464654487687
0.7857142857142857;1329;178;3753;0.025018662425577303;0.047428723687716494
0.7857142857142857;1330;173;3720;0.02490475169577985;0.046505376344086025
0.7857142857142857;1331;182;3762;0.024936304680503264;0.04837852206273259
0.7857142857142857;1332;166;3787;0.02496709239103826;0.04383416952733034
0.7857142857142857;1333;175;3760;0.02474706909495231;0.04654255319148936
0.7857142857142857;1334;195;3705;0.024614587554779042;0.05263157894736842
0.7857142857142857;1335;168;3787;0.02490452745073041;0.04436229205175601
0.7857142857142857;1336;182;3767;0.024849540624861676;0.048314308468277146
0.7857142857142857;1337;153;3803;0.02467926393669994;0.0402313962661057
0.7857142857142857;1338;173;3786;0.025068661054085256;0.04569466455361859
0.7857142857142857;1339;181;3776;0.025195520601312166;0.0479343220338983
0.7857142857142857;1340;163;3790;0.024830090557360518;0.04300791556728232
0.7857142857142857;1341;216;3730;0.02506168084383763;0.057908847184986595
0.7857142857142857;1342;186;3757;0.024964528349011698;0.04950758583976577
0.7857142857142857;1343;155;3840;0.025098191256360355;0.040364583333333336
0.7857142857142857;1344;184;3779;0.02492610547338694;0.048690129663932255
0.7857142857142857;1345;171;3778;0.02497058314466896;0.04526204340921122
0.7857142857142857;1346;162;3815;0.024922166713964716;0.04246395806028833
0.7857142857142857;1347;175;3811;0.025113023194382307;0.045919706113880875
0.7857142857142857;1348;203;3722;0.025050428306983098;0.05454056958624395
0.7857142857142857;1349;166;3801;0.024807450946690034;0.04367271770586688
0.7857142857142857;1350;194;3733;0.024740803997989273;0.051968925796946154
0.7857142857142857;1351;208;3696;0.024862947744367044;0.05627705627705628
0.7857142857142857;1352;161;3828;0.02480346384860214;0.04205851619644723
0.7857142857142857;1353;170;3788;0.02486646780537703;0.04487856388595565
0.7857142857142857;1354;179;3812;0.024936987313616932;0.04695697796432319
0.7857142857142857;1355;184;3776;0.024920188575738092;0.048728813559322036
0.7857142857142857;1356;175;3792;0.024746924828111493;0.04614978902953586
0.7857142857142857;1357;176;3777;0.02483809949311077;0.04659782896478687
0.7857142857142857;1358;175;3798;0.024946075266324343;0.04607688256977357
0.7857142857142857;1359;162;3821;0.024716729040181726;0.04239727819942424
0.7857142857142857;1360;192;3699;0.024868269739730723;0.05190592051905921
0.7857142857142857;1361;167;3800;0.02503192023900485;0.04394736842105263
0.7857142857142857;1362;174;3783;0.025027930494908656;0.045995241871530534
0.7857142857142857;1363;201;3768;0.024890862769206008;0.05334394904458599
0.7857142857142857;1364;153;3816;0.025293253498510457;0.04009433962264151
0.7857142857142857;1365;171;3809;0.024833140148879978;0.044893672880021
0.7857142857142857;1366;183;3745;0.024631016444182745;0.04886515353805074
0.7857142857142857;1367;187;3749;0.02499746780628518;0.049879967991464394
0.7857142857142857;1368;163;3812;0.02478914504995074;0.04275970619097587
0.7857142857142857;1369;172;3729;0.024740910159120045;0.04612496647894878
0.7857142857142857;1370;191;3777;0.02502398214877129;0.050569234842467566
0.7857142857142857;1371;172;3775;0.02482524203327335;0.04556291390728477
0.7857142857142857;1372;176;3775;0.024879916637965308;0.04662251655629139
0.7857142857142857;1373;180;3736;0.024814920707898112;0.048179871520342615
0.7857142857142857;1374;184;3789;0.025090153847157383;0.0485616257587754
0.7857142857142857;1375;181;3722;0.024611902012938672;0.04862976894142934
0.7857142857142857;1376;184;3759;0.02487517437848695;0.04894918861399308
0.7857142857142857;1377;191;3739;0.024949340997394858;0.051083177320139075
0.7857142857142857;1378;180;3762;0.02497947928167002;0.04784688995215311
0.7857142857142857;1379;186;3735;0.02495214652432844;0.04979919678714859
0.7857142857142857;1380;183;3737;0.024853391723877797;0.04896976184104897
0.7857142857142857;1381;156;3818;0.024607987129788792;0.040859088528025146
0.7857142857142857;1382;177;3764;0.024690225581936513;0.04702444208289054
0.7857142857142857;1383;195;3760;0.025104193043643353;0.05186170212765957
0.7857142857142857;1384;169;3785;0.024701059549247187;0.04464993394980185
0.7857142857142857;1385;159;3817;0.024990570867224216;0.04165575058946817
0.7857142857142857;1386;182;3763;0.024880155972796216;0.04836566569226681
0.7857142857142857;1387;201;3718;0.024599346291564603;0.054061323292092525
0.7857142857142857;1388;174;3746;0.02464717492642808;0.04644954618259477
0.7857142857142857;1389;174;3767;0.0248384342129812;0.04619060260153968
0.7857142857142857;1390;174;3798;0.024837986581288836;0.045813586097946286
0.7857142857142857;1391;210;3707;0.02499396790655958;0.0566495818721338
0.7857142857142857;1392;191;3747;0.02488568317072182;0.05097411262343208
0.7857142857142857;1393;171;3762;0.024917072974466707;0.045454545454545456
0.7857142857142857;1394;189;3792;0.024981183093464216;0.049841772151898736
0.7857142857142857;1395;177;3808;0.02486625145222395;0.04648109243697479
0.7857142857142857;1396;209;3744;0.024734916893868336;0.055822649572649576
0.7857142857142857;1397;185;3707;0.024945420030698134;0.04990558403021311
0.7857142857142857;1398;179;3757;0.02475528339322392;0.047644397125365986
0.7857142857142857;1399;175;3772;0.02488947942825728;0.046394485683987276
0.9;1400;173;3774;0.0247683630049261;0.04583995760466349
0.9;1401;158;3821;0.024515167875377785;0.041350431824129806
0.9;1402;188;3773;0.024384168264804034;0.049827723297111055
0.9;1403;165;3770;0.024668243338435085;0.04376657824933687
0.9;1404;167;3809;0.024789110662679345;0.04384352848516671
0.9;1405;162;3780;0.024568905177829937;0.04285714285714286
0.9;1406;181;3760;0.024606004325313218;0.048138297872340426
0.9;1407;168;3782;0.024585300658754177;0.044420941300899
0.9;1408;191;3713;0.024653147129804074;0.0514408833827094
0.9;1409;158;3820;0.024368178495866272;0.041361256544502616
0.9;1410;185;3755;0.024458734080054556;0.0492676431424767
0.9;1411;162;3786;0.02454004386976902;0.042789223454833596
0.9;1412;178;3734;0.02483276614236609;0.047670058918050345
0.9;1413;174;3800;0.024716029774374322;0.045789473684210526
0.9;1414;177;3722;0.024624096192259012;0.04755507791509941
0.9;1415;171;3764;0.024525008555855484;0.04543039319872476
0.9;1416;205;3725;0.024443417707737072;0.05503355704697987
0.9;1417;160;3826;0.024617932894998265;0.04181913225300575
0.9;1418;167;3831;0.024651749603774784;0.0435917515009136
0.9;1419;166;3813;0.024470036884228993;0.04353527406241804
0.9;1420;187;3744;0.024560806839365897;0.0499465811965812
0.9;1421;175;3802;0.024491818811546034;0.04602840610205155
0.9;1422;177;3791;0.02437573817353452;0.04668952782906885
0.9;1423;196;3741;0.02489677012758914;0.05239240844693932
0.9;1424;170;3795;0.024676726188208754;0.04479578392621871
0.9;1425;184;3754;0.024489706695649236;0.049014384656366546
0.9;1426;181;3759;0.024364495304271937;0.048151104017025805
0.9;1427;188;3762;0.024820261032359993;0.049973418394471024
0.9;1428;170;3774;0.024661388981379442;0.04504504504504504
0.9;1429;153;3798;0.024690900569717945;0.04028436018957346
0.9;1430;156;3857;0.024425737717435853;0.04044594244231268
0.9;1431;173;3779;0.024902804968616764;0.04577930669489283
0.9;1432;162;3788;0.0243816426802079;0.04276663146779303
0.9;1433;155;3821;0.02474464898399125;0.04056529704265899
0.9;1434;165;3775;0.02468850196338203;0.04370860927152318
0.9;1435;166;3771;0.024474017602191603;0.04402015380535667
0.9;1436;144;3850;0.02454060081096348;0.0374025974025974
0.9;1437;187;3730;0.024862622290744665;0.05013404825737265
0.9;1438;193;3739;0.024668459171034142;0.051618079700454664
0.9;1439;144;3852;0.024699901820843334;0.037383177570093455
0.9;1440;163;3847;0.024666514668797913;0.042370678450740835
0.9;1441;180;3749;0.024596571741373013;0.0480128034142438
0.9;1442;183;3745;0.024476905478116134;0.04886515353805074
0.9;1443;185;3747;0.024806428533312247;0.04937283159861222
0.9;1444;183;3759;0.02467598435828942;0.04868316041500399
0.9;1445;189;3716;0.024848349189251096;0.05086114101184069
0.9;1446;169;3804;0.024684516411484825;0.04442691903259727
0.9;1447;159;3779;0.024601452666998567;0.04207462291611538
0.9;1448;171;3819;0.02446593287901777;0.04477611940298507
0.9;1449;159;3792;0.02476032959581571;0.041930379746835444
0.9;1450;185;3750;0.02468449991128824;0.04933333333333333
0.9;1451;160;3790;0.024909336115208517;0.04221635883905013
0.9;1452;194;3780;0.024732709993312577;0.051322751322751325
0.9;1453;144;3777;0.024623357017504847;0.03812549642573471
0.9;1454;174;3735;0.024871711830626857;0.046586345381526104
0.9;1455;173;3765;0.024536445581043786;0.04594953519256308
0.9;1456;183;3748;0.024807860475365116;0.048826040554962646
0.9;1457;173;3820;0.024256254259693636;0.04528795811518325
0.9;1458;167;3781;0.024842927285259456;0.04416820946839461
0.9;1459;185;3776;0.024555301692881365;0.04899364406779661
0.9;1460;176;3780;0.024792899086445663;0.04656084656084656
0.9;1461;180;3758;0.02468170537960172;0.047897817988291645
0.9;1462;182;3762;0.024632000121114637;0.04837852206273259
0.9;1463;183;3768;0.024560329490405142;0.04856687898089172
0.9;1464;184;3749;0.0244893568173543;0.049079754601226995
0.9;1465;195;3775;0.02452373630211163;0.051655629139072845
0.9;1466;186;3705;0.024560650045298425;0.05020242914979757
0.9;1467;154;3830;0.02444527968079925;0.0402088772845953
0.9;1468;160;3787;0.02466585828371981;0.04224980195405334
0.9;1469;175;3762;0.02452873780105206;0.04651780967570441
0.9;1470;161;3829;0.024460036567867126;0.04204753199268738
0.9;1471;166;3749;0.024751487868595688;0.044278474259802615
0.9;1472;148;3803;0.02463884693088598;0.038916644754141465
0.9;1473;179;3784;0.024814841152793577;0.04730443974630021
0.9;1474;161;3825;0.02487953347924878;0.042091503267973854
0.9;1475;163;3819;0.024754570851641053;0.042681330191149516
0.9;1476;195;3728;0.024642833517678254;0.0523068669527897
0.9;1477;168;3761;0.02483788915483677;0.04466897101834619
0.9;1478;175;3798;0.024713617058066555;0.04607688256977357
0.9;1479;164;3792;0.024561087352519797;0.043248945147679324
0.9;1480;152;3786;0.024850011052029556;0.040147913365029056
0.9;1481;184;3766;0.024689625221820798;0.048858204992033985
0.9;1482;164;3755;0.024752934131688244;0.04367509986684421
0.9;1483;178;3760;0.024496615534581816;0.04734042553191489
0.9;1484;186;3769;0.024361657335849548;0.049349960201645
0.9;1485;168;3756;0.024621043164618717;0.04472843450479233
0.9;1486;164;3751;0.024654695566348448;0.043721674220207944
0.9;1487;175;3811;0.024727370117980044;0.045919706113880875
0.9;1488;171;3760;0.02425989828975937;0.04547872340425532
0.9;1489;171;3788;0.024677036566011532;0.04514255543822598
0.9;1490;160;3774;0.024165166234093958;0.04239533651298357
0.9;1491;163;3761;0.024748276442033885;0.04333953735708588
0.9;1492;144;3825;0.024576034519992802;0.03764705882352941
0.9;1493;175;3755;0.02472610118091532;0.04660452729693742
0.9;1494;167;3798;0.024438552997167597;0.04397051079515534
0.9;1495;179;3789;0.02463744449277238;0.0472420163631565
0.9;1496;163;3827;0.024823239275747214;0.042592108701332634
0.9;1497;163;3823;0.024518459396969353;0.04263667277007586
0.9;1498;193;3721;0.02477184627677066;0.05186777747917227
0.9;1499;161;3764;0.024479268913568414;0.04277364505844846
0.9;1500;167;3801;0.024795267801716273;0.04393580636674559
0.9;1501;146;3844;0.024364520492885896;0.03798126951092612
0.9;1502;179;3780;0.02452716621517067;0.04735449735449736
0.9;1503;184;3757;0.02444157426067324;0.04897524620708012
0.9;1504;161;3806;0.024588196280396712;0.04230162900683132
0.9;1505;173;3773;0.0244212595315105;0.04585210707659687
0.9;1506;178;3770;0.02466473716201334;0.047214854111405836
0.9;1507;165;3832;0.024758561617896666;0.04305845511482255
0.9;1508;180;3770;0.024487250909884215;0.04774535809018567
0.9;1509;169;3802;0.024847133743288452;0.044450289321409785
0.9;1510;187;3745;0.024745767206581556;0.04993324432576769
0.9;1511;187;3780;0.02467325930493095;0.04947089947089947
0.9;1512;185;3758;0.024585158832786;0.04922831293241086
0.9;1513;170;3780;0.024560342272750935;0.04497354497354497
0.9;1514;174;3750;0.02482862109828784;0.0464
0.9;1515;171;3780;0.024615090925408454;0.04523809523809524
0.9;1516;163;3771;0.0246021515626657;0.04322460885706709
0.9;1517;161;3801;0.02473482736719838;0.0423572744014733
0.9;1518;180;3762;0.02486483382518174;0.04784688995215311
0.9;1519;165;3761;0.024739296357149044;0.04387131082159
0.9;1520;180;3763;0.02471537249830478;0.04783417486048366
0.9;1521;169;3764;0.024828870830355957;0.0448990435706695
0.9;1522;189;3763;0.024669004442957727;0.05022588360350784
0.9;1523;170;3745;0.024727757024022128;0.04539385847797063
0.9;1524;146;3810;0.024834689071646803;0.03832020997375328
0.9;1525;159;3798;0.024248935332055733;0.04186413902053712
0.9;1526;163;3813;0.0246976666419965;0.04274849200104904
0.9;1527;153;3818;0.02457409207657165;0.04007333682556312
0.9;1528;180;3819;0.02475696090907003;0.04713275726630008
0.9;1529;180;3784;0.024806851133382306;0.04756871035940803
0.9;1530;161;3766;0.02477152858739251;0.04275092936802974
0.9;1531;168;3799;0.024701440239840326;0.044222163727296655
0.9;1532;171;3745;0.02448979752038217;0.045660881174899866
0.9;1533;164;3803;0.02471100967658427;0.04312384959242703
0.9;1534;166;3823;0.02472930102855788;0.04342139680878891
0.9;1535;176;3753;0.024585331554314426;0.04689581667998934
0.9;1536;177;3804;0.024765471191495844;0.04652996845425868
0.9;1537;170;3804;0.024439114920601357;0.04468980021030494
0.9;1538;174;3781;0.024290545740465838;0.04601957154192013
0.9;1539;171;3800;0.024598140275197748;0.045
0.9;1540;176;3768;0.02479552541478203;0.04670912951167728
0.9;1541;183;3747;0.024935251582954895;0.0488390712570056
0.9;1542;181;3767;0.024500505152993436;0.04804884523493496
0.9;1543;185;3794;0.02463010790331247;0.04876120189773326
0.9;1544;174;3746;0.025218740558552635;0.04644954618259477
0.9;1545;180;3747;0.02444805063193203;0.04803843074459568
0.9;1546;187;3739;0.02445131691708212;0.05001337255950789
0.9;1547;156;3764;0.024558977268761027;0.04144527098831031
0.9;1548;180;3783;0.024664686904369598;0.047581284694686754
0.9;1549;181;3753;0.024510928409417265;0.04822808419930722
0.9;1550;164;3812;0.02477454490487331;0.04302203567681007
0.9;1551;191;3730;0.024553329253937158;0.05120643431635389
0.9;1552;205;3736;0.024686880011422514;0.05487152034261242
0.9;1553;193;3734;0.02472180797140831;0.05168719871451526
0.9;1554;173;3797;0.02457501184352055;0.04556228601527522
0.9;1555;185;3776;0.024748261396001964;0.04899364406779661
0.9;1556;185;3765;0.024605306536951196;0.049136786188579015
0.9;1557;171;3808;0.024724462576335118;0.04490546218487395
0.9;1558;157;3828;0.02498999288051467;0.04101358411703239
0.9;1559;155;3829;0.024558957072864228;0.04048054322277357
0.9;1560;150;3819;0.024892444854411337;0.03927729772191673
0.9;1561;156;3873;0.02459346639630934;0.040278853601859024
0.9;1562;175;3811;0.02465958303792457;0.045919706113880875
0.9;1563;187;3779;0.02482477368479197;0.04948399047367028
0.9;1564;181;3762;0.0247127056780264;0.04811270600744285
0.9;1565;197;3763;0.024539455697701242;0.05235184693064045
0.9;1566;198;3762;0.02477501451727592;0.05263157894736842
0.9;1567;162;3783;0.02461737604986023;0.04282315622521808
0.9;1568;189;3698;0.024866517290791;0.051108707409410495
0.9;1569;165;3766;0.025022741848797048;0.043813064259160914
0.9;1570;181;3780;0.025013530110217962;0.04788359788359788
0.9;1571;167;3828;0.02504516679683999;0.04362591431556949
0.9;1572;194;3742;0.02482010368927629;0.0518439337252806
0.9;1573;168;3761;0.024349375350471165;0.04466897101834619
0.9;1574;174;3763;0.024700739057712712;0.0462397023651342
0.9;1575;178;3801;0.02448940905980805;0.04682978163641147
0.9;1576;156;3844;0.024901752919633337;0.04058272632674298
0.9;1577;196;3700;0.024355472875635727;0.05297297297297297
0.9;1578;182;3807;0.024407449418954067;0.0478066719201471
0.9;1579;174;3759;0.024174157765211087;0.04628890662410216
0.9;1580;180;3756;0.024785682098778072;0.04792332268370607
0.9;1581;173;3771;0.024580932907327605;0.045876425351365685
0.9;1582;176;3770;0.02467831038979193;0.04668435013262599
0.9;1583;166;3841;0.024616839575241377;0.04321791200208279
0.9;1584;192;3729;0.024773062667592622;0.05148833467417538
0.9;1585;156;3784;0.024517774773855357;0.0412262156448203
0.9;1586;168;3796;0.02437252045078654;0.044257112750263436
0.9;1587;165;3812;0.024486423066835277;0.04328436516264428
0.9;1588;177;3766;0.024552508983389672;0.04699946893255443
0.9;1589;160;3774;0.025013781742776676;0.04239533651298357
0.9;1590;151;3782;0.024400782830512332;0.039925965097831834
0.9;1591;176;3767;0.02471890184831698;0.04672152906822405
0.9;1592;161;3828;0.024629837231504796;0.04205851619644723
0.9;1593;185;3719;0.02437918233354876;0.049744554987899973
0.9;1594;176;3796;0.024248805069200206;0.04636459430979979
0.9;1595;155;3822;0.02432712350842583;0.04055468341182627
0.9;1596;143;3816;0.02422993627778596;0.03747379454926625
0.9;1597;172;3762;0.024750164967860606;0.045720361509835196
0.9;1598;191;3746;0.024720691032665797;0.050987720234917246
0.9;1599;183;3770;0.024692469729437918;0.048541114058355435
