under_influence;Run;Aggressor;Person;Stress;aggressor_pct
0.42999999999999994;1339;187;3733;0.026440782901924247;0.05009375837128315
0.42999999999999994;1340;195;3688;0.026746590731822072;0.052874186550976136
0.42999999999999994;1341;198;3743;0.026818000134217198;0.05289874432273577
0.42999999999999994;1342;186;3727;0.026550533565788074;0.04990609068956265
0.42999999999999994;1343;191;3761;0.026375995242938943;0.05078436586014358
0.42999999999999994;1344;217;3680;0.026318997956030887;0.058967391304347826
0.42999999999999994;1345;177;3799;0.026524539680913208;0.04659120821268755
0.42999999999999994;1346;205;3726;0.026740100211592444;0.055018786902844875
0.42999999999999994;1347;185;3764;0.026432160606533438;0.049149840595111585
0.42999999999999994;1348;197;3732;0.026572911319113136;0.05278670953912112
0.42999999999999994;1349;181;3806;0.026564209790919693;0.04755648975302155
0.42999999999999994;1350;198;3707;0.02688005495608625;0.05341246290801187
0.42999999999999994;1351;186;3752;0.026390490208910492;0.04957356076759062
0.42999999999999994;1352;189;3728;0.02651067919423677;0.05069742489270386
0.42999999999999994;1353;211;3736;0.026707426303757064;0.05647751605995718
0.42999999999999994;1354;179;3770;0.026522770390362622;0.047480106100795755
0.42999999999999994;1355;207;3716;0.026774901201294186;0.05570505920344456
0.42999999999999994;1356;197;3727;0.02644657668342842;0.052857526160450766
0.42999999999999994;1357;192;3778;0.02641870865894941;0.05082053996823716
0.42999999999999994;1358;192;3778;0.02651533793496075;0.05082053996823716
0.42999999999999994;1359;181;3743;0.026556384356852224;0.04835693294149078
0.42999999999999994;1360;184;3720;0.02625946454614781;0.04946236559139785
0.42999999999999994;1361;185;3744;0.026375577432079356;0.04941239316239316
0.42999999999999994;1362;195;3739;0.02623343062223983;0.05215298208077026
0.42999999999999994;1363;186;3776;0.026632459001102254;0.04925847457627119
0.42999999999999994;1364;194;3723;0.026317779713685405;0.05210851463873221
0.42999999999999994;1365;181;3752;0.026713160951391184;0.0482409381663113
0.42999999999999994;1366;204;3707;0.026591928878783536;0.055031022390072834
0.42999999999999994;1367;176;3752;0.02652874440781563;0.046908315565031986
0.42999999999999994;1368;184;3769;0.026510634408450983;0.048819315468293975
0.42999999999999994;1369;172;3790;0.026559632107245823;0.04538258575197889
0.42999999999999994;1370;211;3716;0.026682379354740965;0.05678148546824543
0.42999999999999994;1371;171;3776;0.02643715465412918;0.04528601694915254
0.42999999999999994;1372;205;3731;0.026450710771429214;0.054945054945054944
0.42999999999999994;1373;187;3741;0.02643196041509987;0.0499866345896819
0.42999999999999994;1374;168;3777;0.02641900252585756;0.04447974583002383
0.42999999999999994;1375;176;3794;0.02679132025498455;0.04638903531892462
0.42999999999999994;1376;166;3768;0.026615032020586547;0.0440552016985138
0.42999999999999994;1377;187;3742;0.026290275362654866;0.04997327632282202
0.42999999999999994;1378;171;3783;0.026399966038863347;0.04520222045995242
0.42999999999999994;1379;185;3762;0.026530400116043386;0.04917597022860181
0.42999999999999994;1380;187;3760;0.026681660013267904;0.04973404255319149
0.42999999999999994;1381;185;3736;0.026596239829829563;0.04951820128479657
0.42999999999999994;1382;192;3733;0.026446872573247106;0.05143316367532815
0.42999999999999994;1383;184;3766;0.026501785042814616;0.048858204992033985
0.42999999999999994;1384;172;3807;0.02641731931857304;0.0451799317047544
0.42999999999999994;1385;203;3715;0.026555907443397964;0.05464333781965007
0.42999999999999994;1386;173;3822;0.0263141005028787;0.04526425954997384
0.42999999999999994;1387;179;3788;0.02636615354605345;0.0472544878563886
0.42999999999999994;1388;183;3759;0.026556124998141493;0.04868316041500399
0.42999999999999994;1389;202;3714;0.026124694855772557;0.05438879913839526
0.42999999999999994;1390;229;3701;0.026300747503146708;0.06187516887327749
0.42999999999999994;1391;188;3757;0.026617044475406235;0.050039925472451424
0.42999999999999994;1392;190;3751;0.0263180192625817;0.050653159157557984
0.42999999999999994;1393;189;3739;0.026486542200045128;0.05054827493982348
0.42999999999999994;1394;181;3727;0.0263276653846122;0.04856452911188624
0.42999999999999994;1395;199;3742;0.026298823645878523;0.053180117584179586
0.42999999999999994;1396;206;3730;0.026922913546809223;0.05522788203753351
0.42999999999999994;1397;186;3757;0.026608284300479526;0.04950758583976577
0.42999999999999994;1398;197;3726;0.026668304020807963;0.052871712292002146
0.42999999999999994;1399;174;3778;0.02645690403644445;0.04605611434621493
0.5;1400;199;3758;0.026925734379425734;0.05295369877594465
0.5;1401;173;3776;0.02706886575078178;0.0458156779661017
0.5;1402;196;3713;0.026729729493273405;0.05278750336654996
0.5;1403;190;3726;0.0267843942813989;0.05099302200751476
0.5;1404;176;3755;0.026727299366503643;0.04687083888149134
0.5;1405;175;3779;0.026992754063668915;0.04630854723471818
0.5;1406;182;3802;0.02665546513491148;0.047869542346133616
0.5;1407;194;3743;0.026549981067828354;0.05183008282126637
0.5;1408;188;3774;0.026679261341562118;0.0498145204027557
0.5;1409;193;3724;0.026695365720274644;0.05182599355531686
0.5;1410;190;3714;0.026516302873474954;0.05115778136779752
0.5;1411;192;3753;0.026909555142592304;0.051159072741806554
0.5;1412;189;3749;0.026765569711516328;0.05041344358495599
0.5;1413;192;3751;0.026744687992472635;0.05118635030658491
0.5;1414;185;3736;0.027044420459396444;0.04951820128479657
0.5;1415;177;3789;0.026921834477109243;0.04671417260490895
0.5;1416;198;3743;0.02669897057661717;0.05289874432273577
0.5;1417;198;3724;0.02691617848435099;0.05316863587540279
0.5;1418;186;3750;0.026818004230539247;0.0496
0.5;1419;179;3742;0.02736014684800475;0.04783538214858365
0.5;1420;196;3750;0.026730296171862282;0.05226666666666667
0.5;1421;196;3726;0.026793054136950094;0.052603327965646804
0.5;1422;185;3726;0.026949023823689668;0.049651100375738055
0.5;1423;186;3744;0.027117477618798895;0.049679487179487176
0.5;1424;193;3726;0.026696940189440403;0.051798174986580785
0.5;1425;206;3747;0.027030515340627188;0.05497731518548172
0.5;1426;177;3740;0.026648483132875336;0.04732620320855615
0.5;1427;195;3727;0.027050206140116263;0.052320901529380195
0.5;1428;190;3756;0.026917958449176712;0.05058572949946752
0.5;1429;189;3745;0.026913972369971062;0.05046728971962617
0.5;1430;182;3771;0.026737995845081595;0.04826306019623442
0.5;1431;195;3739;0.02709836726137275;0.05215298208077026
0.5;1432;211;3706;0.026758620875266776;0.05693470048569887
0.5;1433;192;3759;0.026758281524423787;0.05107741420590583
0.5;1434;189;3709;0.027055549794365596;0.0509571313022378
0.5;1435;191;3758;0.026989335624476567;0.05082490686535391
0.5;1436;189;3763;0.026579615236232746;0.05022588360350784
0.5;1437;214;3708;0.027319406649836415;0.05771305285868392
0.5;1438;186;3767;0.02686538954714538;0.04937616140164587
0.5;1439;174;3745;0.026655480108050654;0.046461949265687585
0.5;1440;204;3715;0.026995690727570746;0.05491251682368775
0.5;1441;181;3761;0.026969625281521435;0.04812549853762297
0.5;1442;176;3788;0.026827259119082483;0.046462513199577615
0.5;1443;184;3779;0.02663276885200728;0.048690129663932255
0.5;1444;194;3734;0.026775140164775887;0.05195500803427959
0.5;1445;177;3791;0.026806625232656645;0.04668952782906885
0.5;1446;171;3784;0.026774323799923783;0.04519027484143763
0.5;1447;196;3706;0.026951594398155462;0.0528872099298435
0.5;1448;204;3703;0.026874112827800462;0.05509046718876587
0.5;1449;188;3726;0.026827314494183054;0.05045625335480408
0.5;1450;181;3799;0.026789777645887695;0.04764411687286128
0.5;1451;224;3712;0.02674230792015046;0.0603448275862069
0.5;1452;185;3776;0.026855707725113233;0.04899364406779661
0.5;1453;202;3743;0.02685189106603121;0.053967405824205186
0.5;1454;187;3773;0.027084237538832143;0.04956268221574344
0.5;1455;189;3732;0.026918375047171036;0.05064308681672026
0.5;1456;187;3757;0.02706359053842997;0.049773755656108594
0.5;1457;198;3723;0.02708980618841738;0.0531829170024174
0.5;1458;181;3769;0.02698114792260316;0.048023348368267445
0.5;1459;182;3719;0.026666326441752264;0.04893788652863673
0.5;1460;184;3723;0.026774026826141047;0.049422508729519206
0.5;1461;191;3722;0.027072807823662955;0.051316496507254165
0.5;1462;165;3825;0.026966241772868788;0.043137254901960784
0.5;1463;195;3697;0.026777205597322166;0.05274546929943197
0.5;1464;190;3731;0.02669309962619818;0.050924685071026536
0.5;1465;196;3714;0.026816089173935322;0.05277329025309639
0.5;1466;216;3700;0.026981305452119356;0.05837837837837838
0.5;1467;195;3744;0.02659395924149565;0.052083333333333336
0.5;1468;172;3756;0.026975821266364292;0.04579339723109691
0.5;1469;194;3729;0.02686400414807491;0.05202467149369804
0.5;1470;196;3757;0.026706186696970537;0.05216928400319404
0.5;1471;180;3770;0.026760233528034985;0.04774535809018567
0.5;1472;194;3739;0.026772780592780165;0.051885530890612465
0.5;1473;217;3713;0.02684149353106039;0.05844330729868031
0.5;1474;195;3724;0.026883025439266222;0.052363050483351235
0.5;1475;177;3786;0.026763427345243257;0.04675118858954041
0.5;1476;179;3755;0.026719587536735208;0.04766977363515313
0.5;1477;201;3725;0.02692338857719747;0.05395973154362416
0.5;1478;196;3753;0.02674159596016328;0.052224886757260856
0.5;1479;206;3742;0.027151156328481495;0.055050774986638164
0.5;1480;169;3798;0.02687952962387179;0.0444971037388099
0.5;1481;204;3709;0.026772057866835668;0.05500134807225667
0.5;1482;182;3786;0.02688579723918845;0.04807184363444268
0.5;1483;205;3699;0.026782498727078517;0.05542038388753717
0.5;1484;200;3672;0.026869575454859414;0.054466230936819175
0.5;1485;211;3689;0.02674963366739989;0.05719707237733803
0.5;1486;196;3734;0.026988820706425123;0.05249062667380825
0.5;1487;181;3746;0.02679741645550262;0.04831820608649226
0.5;1488;185;3706;0.027019890764872913;0.049919050188882895
0.5;1489;186;3719;0.026988389585437318;0.05001344447432105
0.5;1490;190;3711;0.027163678211723788;0.05119913769873349
0.5;1491;191;3765;0.027090391402140552;0.050730411686586985
0.5;1492;195;3746;0.02674036366818952;0.05205552589428724
0.5;1493;177;3794;0.026714794510193256;0.04665260938323669
0.5;1494;208;3757;0.02694578960461352;0.05536332179930796
0.5;1495;187;3755;0.02691610747631767;0.04980026631158455
0.5;1496;206;3701;0.02694971122326652;0.055660632261550935
0.5;1497;196;3713;0.02687938223604018;0.05278750336654996
0.5;1498;202;3748;0.027065928373697756;0.05389541088580576
0.5;1499;214;3734;0.026679429088671214;0.05731119442956615
0.5;1500;176;3817;0.026683502084127862;0.04610951008645533
0.5;1501;188;3781;0.027013137777260075;0.04972229568897117
0.5;1502;204;3742;0.02688677673030531;0.05451630144307857
0.5;1503;180;3776;0.026939016631879722;0.04766949152542373
0.5;1504;167;3796;0.02680962237202642;0.04399367755532139
0.5;1505;173;3722;0.027012166313786265;0.04648038688876948
0.5;1506;188;3728;0.02675279028781365;0.05042918454935622
0.5;1507;185;3775;0.026905322408207838;0.04900662251655629
0.5;1508;185;3711;0.02698022842282022;0.04985179196981945
0.5;1509;188;3721;0.026728262655035674;0.05052405267401236
0.5;1510;194;3712;0.0269846145164042;0.052262931034482756
0.5;1511;195;3742;0.026969457110027288;0.0521111704970604
0.5;1512;198;3754;0.026590446596143603;0.0527437400106553
0.5;1513;194;3739;0.027125782047404134;0.051885530890612465
0.5;1514;181;3788;0.026759473609035824;0.04778247096092925
0.5;1515;208;3743;0.02688358927721701;0.055570398076409296
0.5;1516;176;3792;0.026859244146763543;0.046413502109704644
0.5;1517;201;3733;0.02698558767352889;0.05384409322260916
0.5;1518;195;3715;0.026574410560120023;0.052489905787348586
0.5;1519;206;3735;0.02697403793947061;0.05515394912985275
0.5;1520;215;3694;0.026599329985391044;0.05820249052517596
0.5;1521;198;3755;0.02691837742756454;0.05272969374167776
0.5;1522;202;3747;0.02669602507082459;0.05390979450226848
0.5;1523;194;3744;0.026989973551901133;0.05181623931623932
0.5;1524;207;3719;0.02686133919745305;0.05566012368916375
0.5;1525;193;3738;0.02659511278470949;0.0516318887105404
0.5;1526;199;3753;0.027029350491313435;0.05302424726885158
0.5;1527;188;3734;0.02707181686526865;0.05034815211569363
0.5;1528;197;3738;0.026710354483068202;0.0527019796682718
0.5;1529;189;3789;0.026912638845102893;0.0498812351543943
0.5;1530;185;3763;0.026888365609214884;0.049162901939941536
0.5;1531;195;3720;0.02698897206348944;0.05241935483870968
0.5;1532;173;3808;0.026784691550287693;0.04543067226890756
0.5;1533;190;3723;0.027052234919617536;0.051034112275047006
0.5;1534;194;3750;0.02692511637994627;0.05173333333333333
0.5;1535;189;3744;0.026821548782625597;0.05048076923076923
0.5;1536;184;3773;0.02661765979602464;0.048767558971640604
0.5;1537;158;3815;0.02689185959116759;0.04141546526867628
0.5;1538;186;3778;0.026875544674092547;0.04923239809422975
0.5;1539;192;3722;0.02665907121825186;0.05158516926383665
0.5;1540;197;3763;0.026807896529134463;0.05235184693064045
0.5;1541;206;3772;0.027293344859378052;0.05461293743372216
0.5;1542;195;3759;0.026823179099121384;0.05187549880287311
0.5;1543;185;3753;0.026958850379421546;0.049293898214761524
0.5;1544;199;3745;0.026721427265280533;0.05313751668891856
0.5;1545;194;3712;0.02702917577343887;0.052262931034482756
0.5;1546;178;3732;0.02699248868149343;0.04769560557341908
0.5;1547;188;3747;0.027067337558315363;0.050173472111022153
0.5;1548;200;3730;0.027059499592696046;0.05361930294906166
0.5;1549;211;3738;0.026780985005067415;0.05644729802033173
0.5;1550;211;3700;0.026452283779269895;0.05702702702702703
0.5;1551;196;3732;0.02680482055375;0.05251875669882101
0.5;1552;186;3772;0.026892211965004423;0.049310710498409335
0.5;1553;199;3735;0.026905294206920713;0.05327978580990629
0.5;1554;179;3790;0.026600366610659273;0.04722955145118733
0.5;1555;201;3751;0.02695625328134565;0.053585710477206075
0.5;1556;184;3775;0.026763829191145467;0.048741721854304636
0.5;1557;196;3749;0.026798143169165078;0.05228060816217658
0.5;1558;202;3727;0.027014421256015622;0.05419908773812718
0.5;1559;180;3728;0.02683166577175043;0.048283261802575105
0.5;1560;181;3752;0.026839675360972957;0.0482409381663113
0.5;1561;185;3782;0.026839699151647443;0.04891591750396616
0.5;1562;208;3737;0.026926605990021276;0.05565962001605566
0.5;1563;192;3768;0.02685805233608403;0.050955414012738856
0.5;1564;181;3742;0.026810706066651667;0.04836985569214324
0.5;1565;162;3807;0.026858738621787306;0.0425531914893617
0.5;1566;191;3765;0.026713527786855523;0.050730411686586985
0.5;1567;184;3731;0.026561297304328612;0.04931653712141517
0.5;1568;182;3743;0.02699149651646201;0.048624098316858134
0.5;1569;204;3719;0.026908327190629272;0.05485345522990051
0.5;1570;200;3726;0.02695982344121333;0.05367686527106817
0.5;1571;190;3759;0.02691986535205615;0.05054535780792764
0.5;1572;196;3734;0.027003098472785633;0.05249062667380825
0.5;1573;207;3762;0.02711999464743394;0.05502392344497608
0.5;1574;207;3718;0.02687457845760638;0.055675094136632595
0.5;1575;208;3707;0.026908413160666455;0.05611006204478015
0.5;1576;194;3736;0.026728418404927092;0.05192719486081371
0.5;1577;182;3815;0.026709858632082816;0.047706422018348627
0.5;1578;179;3755;0.026661801311121038;0.04766977363515313
0.5;1579;188;3773;0.026874528078729257;0.049827723297111055
0.5;1580;198;3752;0.026471266983481866;0.05277185501066098
0.5;1581;200;3741;0.027178564936715263;0.05346164127238706
0.5;1582;183;3727;0.026878446807850113;0.0491011537429568
0.5;1583;181;3787;0.026533875278785417;0.04779508846052284
0.5;1584;188;3752;0.026554190058595436;0.050106609808102345
0.5;1585;183;3774;0.026721929090682217;0.04848966613672496
0.5;1586;172;3753;0.026981615922289096;0.04583000266453504
0.5;1587;196;3761;0.026887048218126396;0.05211379952140388
0.5;1588;178;3758;0.026738844169859357;0.04736562001064396
0.5;1589;189;3759;0.026769377047916616;0.05027932960893855
0.5;1590;192;3765;0.027012671862060574;0.05099601593625498
0.5;1591;205;3711;0.027049714644508133;0.055241174885475613
0.5;1592;170;3767;0.026872696526271885;0.04512874966817096
0.5;1593;190;3734;0.026865005167153636;0.05088377075522228
0.5;1594;175;3766;0.026599583024155653;0.046468401486988845
0.5;1595;180;3763;0.026579356894407973;0.04783417486048366
0.5;1596;166;3780;0.026620682102623586;0.043915343915343914
0.5;1597;198;3700;0.026693973236987467;0.053513513513513515
0.5;1598;177;3808;0.02697835295256045;0.04648109243697479
0.5;1599;183;3736;0.027132522539179957;0.04898286937901499
