gender_stress;Run;Aggressor;Person;Stress;aggressor_pct
0.7857142857142857;1253;192;3739;0.024858177211761635;0.05135062851029687
0.7857142857142857;1254;190;3734;0.024969754495002557;0.05088377075522228
0.7857142857142857;1255;204;3705;0.02495620013220105;0.05506072874493927
0.7857142857142857;1256;177;3765;0.024779146709592706;0.04701195219123506
0.7857142857142857;1257;170;3790;0.024863475135915396;0.044854881266490766
0.7857142857142857;1258;187;3716;0.02512855517574687;0.05032292787944026
0.7857142857142857;1259;168;3843;0.024897541913718076;0.04371584699453552
0.7857142857142857;1260;192;3721;0.024912074545495246;0.051599032518140284
0.7857142857142857;1261;193;3720;0.024924861460692564;0.051881720430107525
0.7857142857142857;1262;171;3762;0.02465342905587733;0.045454545454545456
0.7857142857142857;1263;174;3754;0.024897768043143864;0.04635055940330314
0.7857142857142857;1264;176;3786;0.02487612960426293;0.04648705758055996
0.7857142857142857;1265;180;3786;0.024821680942375565;0.04754358161648178
0.7857142857142857;1266;177;3757;0.024921097772691962;0.04711205749268033
0.7857142857142857;1267;182;3761;0.02466417154922163;0.048391385269875034
0.7857142857142857;1268;165;3802;0.0247645143844475;0.043398211467648606
0.7857142857142857;1269;169;3752;0.02508945855167228;0.045042643923240935
0.7857142857142857;1270;188;3757;0.024785960882202022;0.050039925472451424
0.7857142857142857;1271;176;3734;0.025265546488144972;0.04713444027852169
0.7857142857142857;1272;178;3754;0.024810078726108863;0.047416089504528504
0.7857142857142857;1273;177;3759;0.0251553938427704;0.047086991221069435
0.7857142857142857;1274;182;3734;0.02494262326038183;0.04874129619710766
0.7857142857142857;1275;166;3780;0.02482140974747738;0.043915343915343914
0.7857142857142857;1276;167;3798;0.02483522084129363;0.04397051079515534
0.7857142857142857;1277;164;3812;0.024942122629576687;0.04302203567681007
0.7857142857142857;1278;177;3758;0.024917313852211104;0.04709952102182012
0.7857142857142857;1279;163;3822;0.024861639353642544;0.042647828362114074
0.7857142857142857;1280;169;3814;0.025126257165103496;0.04431043523859465
0.7857142857142857;1281;181;3763;0.02486815006934667;0.04809992027637523
0.7857142857142857;1282;182;3772;0.024827323406189764;0.048250265111346766
0.7857142857142857;1283;179;3787;0.024864477637731128;0.04726696593609717
0.7857142857142857;1284;174;3770;0.02481886301123872;0.046153846153846156
0.7857142857142857;1285;190;3735;0.02488667724017366;0.050870147255689425
0.7857142857142857;1286;179;3762;0.025029063834718004;0.04758107389686337
0.7857142857142857;1287;178;3771;0.02504010572413137;0.04720233359851498
0.7857142857142857;1288;175;3771;0.02497732946901549;0.046406788650225406
0.7857142857142857;1289;181;3762;0.024599687577774858;0.04811270600744285
0.7857142857142857;1290;171;3774;0.024840997411782504;0.04531001589825119
0.7857142857142857;1291;167;3813;0.024825202427603613;0.043797534749541046
0.7857142857142857;1292;160;3796;0.02477068848988084;0.04214963119072708
0.7857142857142857;1293;172;3774;0.02470559294814168;0.04557498675145734
0.7857142857142857;1294;196;3721;0.02489171393092267;0.05267401236226821
0.7857142857142857;1295;164;3802;0.024756708244786256;0.04313519200420831
0.7857142857142857;1296;183;3732;0.02495415127700623;0.04903536977491962
0.7857142857142857;1297;187;3758;0.024752692343948685;0.04976051091005854
0.7857142857142857;1298;170;3794;0.02500699861620943;0.044807590933052185
0.7857142857142857;1299;199;3721;0.025087272943550433;0.05348024724536415
0.7857142857142857;1300;183;3720;0.025028333268760878;0.049193548387096775
0.7857142857142857;1301;185;3743;0.024784637243436138;0.04942559444296019
0.7857142857142857;1302;167;3790;0.02521799718559312;0.04406332453825858
0.7857142857142857;1303;157;3838;0.025064991466888054;0.040906722251172485
0.7857142857142857;1304;175;3731;0.025235568177893374;0.04690431519699812
0.7857142857142857;1305;177;3715;0.024886424729047396;0.047644683714670254
0.7857142857142857;1306;187;3761;0.025055276199348102;0.049720818931135335
0.7857142857142857;1307;168;3750;0.02456688165076312;0.0448
0.7857142857142857;1308;173;3782;0.024660057584363137;0.04574299312533051
0.7857142857142857;1309;180;3757;0.024933682419942184;0.04791056694170881
0.7857142857142857;1310;196;3799;0.02483966892754557;0.05159252434851277
0.7857142857142857;1311;192;3759;0.024733234590849494;0.05107741420590583
0.7857142857142857;1312;168;3797;0.024956386153859;0.04424545693968923
0.7857142857142857;1313;169;3811;0.02466542957794536;0.044345316189976385
0.7857142857142857;1314;172;3787;0.024932836827724576;0.045418537100607344
0.7857142857142857;1315;173;3777;0.025067915747760017;0.04580354778925073
0.7857142857142857;1316;168;3774;0.024441364123306268;0.04451510333863275
0.7857142857142857;1317;193;3785;0.024743435091637945;0.05099075297225892
0.7857142857142857;1318;167;3806;0.02497780691734527;0.04387808723068839
0.7857142857142857;1319;159;3794;0.02482643940828315;0.0419082762256194
0.7857142857142857;1320;177;3766;0.024842170070079862;0.04699946893255443
0.7857142857142857;1321;170;3797;0.024762227489107277;0.04477218856992363
0.7857142857142857;1322;179;3765;0.024800517762706472;0.047543160690571046
0.7857142857142857;1323;167;3764;0.024731219344763255;0.04436769394261424
0.7857142857142857;1324;175;3783;0.025023846055350366;0.04625958234205657
0.7857142857142857;1325;192;3736;0.02485330521110907;0.05139186295503212
0.7857142857142857;1326;180;3750;0.024966888106477424;0.048
0.7857142857142857;1327;159;3804;0.024790557638133395;0.0417981072555205
0.7857142857142857;1328;160;3798;0.024951268474692194;0.042127435492364404
0.7857142857142857;1329;173;3716;0.024873385672404023;0.046555435952637246
0.7857142857142857;1330;178;3755;0.024920329808837488;0.0474034620505992
0.7857142857142857;1331;180;3741;0.02470198481930404;0.048115477145148355
0.7857142857142857;1332;165;3792;0.025078088138074682;0.043512658227848104
0.7857142857142857;1333;175;3754;0.025027190523154285;0.04661694192860948
0.7857142857142857;1334;171;3772;0.025019702441070334;0.045334040296924706
0.7857142857142857;1335;174;3762;0.0250127694605131;0.046251993620414676
0.7857142857142857;1336;184;3750;0.024962721911872186;0.04906666666666667
0.7857142857142857;1337;153;3784;0.025021567603768568;0.04043340380549683
0.7857142857142857;1338;174;3776;0.024929210866641315;0.04608050847457627
0.7857142857142857;1339;169;3793;0.02484516820562175;0.04455576061165305
0.7857142857142857;1340;176;3790;0.02497446320264553;0.04643799472295514
0.7857142857142857;1341;166;3798;0.024515704629264973;0.04370721432332807
0.7857142857142857;1342;179;3741;0.02474143248089004;0.04784816893878642
0.7857142857142857;1343;170;3763;0.024682609913213985;0.0451767207015679
0.7857142857142857;1344;200;3721;0.024970029643066355;0.05374899220639613
0.7857142857142857;1345;167;3807;0.02490947040083721;0.043866561597058054
0.7857142857142857;1346;178;3801;0.02481667009626984;0.04682978163641147
0.7857142857142857;1347;170;3838;0.024976176961507165;0.04429390307451798
0.7857142857142857;1348;174;3821;0.02477490975277126;0.04553781732530751
0.7857142857142857;1349;156;3837;0.024931315547214214;0.040656763096168884
0.7857142857142857;1350;195;3749;0.024889534672725505;0.05201387036543078
0.7857142857142857;1351;196;3703;0.02481820174054587;0.052930056710775046
0.7857142857142857;1352;191;3738;0.025052594490105412;0.05109684323167469
0.7857142857142857;1353;185;3780;0.025010011727407393;0.04894179894179894
0.7857142857142857;1354;186;3738;0.02478370724404008;0.04975922953451043
0.7857142857142857;1355;177;3764;0.02510158147952099;0.04702444208289054
0.7857142857142857;1356;183;3784;0.024679507372166235;0.0483615221987315
0.7857142857142857;1357;181;3782;0.024730274630373892;0.047858276044420944
0.7857142857142857;1358;161;3790;0.024850461611052924;0.04248021108179419
0.7857142857142857;1359;152;3820;0.024952681766451698;0.039790575916230364
0.7857142857142857;1360;190;3769;0.024973739858177628;0.05041124966834704
0.7857142857142857;1361;166;3832;0.02490373553268284;0.043319415448851775
0.7857142857142857;1362;181;3792;0.024879711009946372;0.04773206751054852
0.7857142857142857;1363;179;3794;0.024588570383937004;0.047179757511860834
0.7857142857142857;1364;192;3752;0.024976303018883178;0.0511727078891258
0.7857142857142857;1365;164;3747;0.024817175174353955;0.04376834801174273
0.7857142857142857;1366;187;3754;0.024808570902041523;0.04981353223228556
0.7857142857142857;1367;150;3864;0.02484729237155307;0.03881987577639751
0.7857142857142857;1368;172;3825;0.024671516394795923;0.04496732026143791
0.7857142857142857;1369;162;3769;0.024870123200874034;0.04298222340143274
0.7857142857142857;1370;166;3839;0.02480854242466592;0.043240427194581925
0.7857142857142857;1371;164;3804;0.024660219710579873;0.04311251314405889
0.7857142857142857;1372;176;3785;0.024659345316313936;0.046499339498018495
0.7857142857142857;1373;186;3759;0.024886142021463935;0.04948124501197127
0.7857142857142857;1374;173;3761;0.02490592090548167;0.04599840467960649
0.7857142857142857;1375;186;3749;0.025006823925971023;0.04961323019471859
0.7857142857142857;1376;178;3754;0.024949643668026864;0.047416089504528504
0.7857142857142857;1377;188;3767;0.02478324565903491;0.04990708786833024
0.7857142857142857;1378;172;3811;0.024654595467695977;0.04513251115192863
0.7857142857142857;1379;176;3778;0.02487331014843527;0.046585494970884066
0.7857142857142857;1380;185;3766;0.02469613650404401;0.04912373871481678
0.7857142857142857;1381;175;3770;0.024682407262902026;0.046419098143236075
0.7857142857142857;1382;173;3781;0.02492893806798796;0.04575509124570219
0.7857142857142857;1383;176;3793;0.024855212300785013;0.04640126548905879
0.7857142857142857;1384;158;3775;0.024753227367084317;0.04185430463576159
0.7857142857142857;1385;177;3776;0.025098306605668634;0.046875
0.7857142857142857;1386;150;3795;0.024688614235898267;0.039525691699604744
0.7857142857142857;1387;175;3818;0.025053859330997234;0.045835515976951284
0.7857142857142857;1388;177;3800;0.024888524547565707;0.04657894736842105
0.7857142857142857;1389;182;3785;0.024910479903392093;0.04808454425363276
0.7857142857142857;1390;196;3734;0.024835717961392518;0.05249062667380825
0.7857142857142857;1391;163;3765;0.024788508857673044;0.04329349269588313
0.7857142857142857;1392;199;3740;0.024829336273680832;0.05320855614973262
0.7857142857142857;1393;181;3787;0.02478838221423927;0.04779508846052284
0.7857142857142857;1394;187;3760;0.02480871658888815;0.04973404255319149
0.7857142857142857;1395;177;3745;0.024988820982016394;0.0472630173564753
0.7857142857142857;1396;175;3767;0.024817313788415937;0.04645606583488187
0.7857142857142857;1397;162;3823;0.024847215333948833;0.04237509809050484
0.7857142857142857;1398;181;3775;0.024882896492041413;0.04794701986754967
0.7857142857142857;1399;181;3804;0.0250078630470433;0.04758149316508938
0.9;1400;179;3774;0.02503145782751125;0.047429782723900374
0.9;1401;174;3706;0.025151519819111182;0.04695089044792229
0.9;1402;172;3724;0.024652336212630577;0.04618689581095596
0.9;1403;185;3752;0.025036630977257026;0.049307036247334755
0.9;1404;179;3796;0.025212608392795835;0.04715489989462592
0.9;1405;160;3801;0.024934113486613237;0.04209418574059458
0.9;1406;166;3731;0.025223546481843648;0.04449209327258108
0.9;1407;172;3789;0.0248848273081235;0.04539456320929005
0.9;1408;187;3754;0.024967279314431812;0.04981353223228556
0.9;1409;175;3781;0.02473383228777234;0.04628405183813806
0.9;1410;191;3777;0.024985940232740145;0.050569234842467566
0.9;1411;189;3741;0.024837617049233634;0.05052125100240577
0.9;1412;177;3781;0.02465665256419437;0.046813012430573925
0.9;1413;173;3756;0.025076276319960563;0.046059637912673056
0.9;1414;197;3721;0.025035685095015248;0.052942757323300185
0.9;1415;191;3735;0.025162930792971123;0.051137884872824634
0.9;1416;192;3774;0.024928376915280357;0.05087440381558029
0.9;1417;167;3810;0.0251661992451596;0.04383202099737533
0.9;1418;197;3756;0.024809823778297126;0.05244941427050053
0.9;1419;205;3708;0.02486256749630396;0.05528586839266451
0.9;1420;188;3741;0.024860773995440347;0.05025394279604384
0.9;1421;175;3813;0.025109615358525045;0.04589562024652505
0.9;1422;188;3743;0.02471059472977123;0.05022709056906225
0.9;1423;178;3767;0.0248695559880641;0.047252455534908415
0.9;1424;201;3783;0.024959060892699603;0.05313243457573354
0.9;1425;186;3721;0.025126184164186098;0.0499865627519484
0.9;1426;167;3807;0.024875484131325797;0.043866561597058054
0.9;1427;180;3760;0.02489460565951111;0.047872340425531915
0.9;1428;171;3761;0.024784773045091017;0.04546663121510237
0.9;1429;188;3762;0.024834387048883355;0.049973418394471024
0.9;1430;179;3753;0.024966880936334066;0.04769517719158007
0.9;1431;192;3773;0.024800871610018125;0.0508878876225815
0.9;1432;174;3805;0.024671624903563394;0.04572930354796321
0.9;1433;167;3793;0.02480313688619378;0.04402847350382283
0.9;1434;184;3770;0.02504622235963562;0.04880636604774536
0.9;1435;166;3819;0.024916884451539854;0.04346687614558785
0.9;1436;193;3727;0.024782350500278286;0.05178427689830963
0.9;1437;198;3691;0.02499078961724252;0.05364399891628285
0.9;1438;180;3756;0.024718212197776354;0.04792332268370607
0.9;1439;156;3792;0.024851182151629677;0.04113924050632911
0.9;1440;174;3767;0.02477440151004852;0.04619060260153968
0.9;1441;181;3778;0.024943910522414244;0.04790894653255691
0.9;1442;146;3772;0.024557574429595636;0.03870625662778367
0.9;1443;172;3821;0.024878104748115602;0.0450143941376603
0.9;1444;183;3780;0.025145184814193988;0.048412698412698414
0.9;1445;163;3799;0.024860524087410126;0.042906027902079494
0.9;1446;195;3731;0.024810475019116863;0.05226480836236934
0.9;1447;185;3722;0.0247963357512061;0.04970445996775927
0.9;1448;190;3771;0.024869145317280038;0.0503845133916733
0.9;1449;180;3752;0.025100430508508964;0.04797441364605544
0.9;1450;169;3805;0.02495544374847717;0.04441524310118265
0.9;1451;180;3789;0.024852092822661632;0.047505938242280284
0.9;1452;172;3808;0.02469849484945338;0.045168067226890755
0.9;1453;179;3816;0.024669553654348694;0.04690775681341719
0.9;1454;167;3787;0.02471983424741055;0.044098230789543176
0.9;1455;168;3792;0.02495029254159881;0.04430379746835443
0.9;1456;211;3668;0.024743850273105633;0.05752453653217012
0.9;1457;168;3800;0.024693782358361036;0.04421052631578947
0.9;1458;192;3721;0.025051394963833885;0.051599032518140284
0.9;1459;174;3749;0.025036709359117164;0.04641237663376901
0.9;1460;164;3774;0.02488894269403006;0.04345521992580816
0.9;1461;168;3812;0.024900192253898796;0.04407135362014691
0.9;1462;180;3784;0.02517151703579423;0.04756871035940803
0.9;1463;172;3770;0.02495143041800947;0.04562334217506631
0.9;1464;152;3808;0.024960939797162424;0.03991596638655462
0.9;1465;177;3758;0.024858129764429936;0.04709952102182012
0.9;1466;177;3792;0.024804344517899663;0.04667721518987342
0.9;1467;182;3767;0.025008284524719794;0.048314308468277146
0.9;1468;180;3722;0.02510502524841286;0.04836109618484686
0.9;1469;181;3779;0.024834960424326525;0.04789626885419423
0.9;1470;157;3817;0.024990400231680764;0.04113177888394027
0.9;1471;180;3762;0.024763185994227235;0.04784688995215311
0.9;1472;189;3739;0.024877678018420286;0.05054827493982348
0.9;1473;186;3723;0.024917225379317183;0.0499597099113618
0.9;1474;181;3794;0.024856608658406987;0.04770690564048498
0.9;1475;197;3722;0.025061190390250485;0.05292853304674906
0.9;1476;176;3811;0.025023879213568693;0.04618210443453162
0.9;1477;168;3756;0.024757657521903672;0.04472843450479233
0.9;1478;190;3689;0.02449362833126862;0.05150447275684467
0.9;1479;199;3714;0.024949958832474188;0.05358104469574582
0.9;1480;168;3851;0.024775066313688383;0.04362503245910153
0.9;1481;146;3818;0.024886604525008033;0.03823991618648507
0.9;1482;181;3767;0.02508971779055972;0.04804884523493496
0.9;1483;169;3776;0.02494886901420119;0.04475635593220339
0.9;1484;183;3778;0.025096764031128354;0.04843832715722605
0.9;1485;211;3706;0.024903698492667985;0.05693470048569887
0.9;1486;183;3730;0.024775003103436798;0.04906166219839142
0.9;1487;184;3774;0.024864992442258933;0.048754636989931106
0.9;1488;182;3778;0.024797795408260177;0.048173636844891475
0.9;1489;184;3757;0.024856780372172788;0.04897524620708012
0.9;1490;184;3794;0.024857375023337847;0.048497627833421195
0.9;1491;191;3741;0.024819598272585258;0.051055867415129644
0.9;1492;199;3698;0.025277609934780215;0.053812871822606814
0.9;1493;194;3751;0.02484910206880681;0.051719541455611834
0.9;1494;175;3786;0.024795994485249207;0.0462229265715795
0.9;1495;180;3778;0.024985380963235684;0.04764425622022234
0.9;1496;156;3817;0.025040586797715755;0.04086979303117631
0.9;1497;161;3797;0.025021828911391313;0.04240189623386884
0.9;1498;185;3773;0.02492196111880661;0.04903260005300822
0.9;1499;177;3753;0.024785979221013645;0.04716227018385292
0.9;1500;189;3757;0.024903277641378063;0.05030609528879425
0.9;1501;190;3764;0.025041254377036345;0.05047821466524974
0.9;1502;176;3792;0.025052052416509332;0.046413502109704644
0.9;1503;176;3795;0.02486534637213634;0.0463768115942029
0.9;1504;164;3801;0.02497935659124202;0.04314654038410944
0.9;1505;141;3808;0.024693136991560522;0.03702731092436975
0.9;1506;184;3768;0.025150859751826616;0.04883227176220807
0.9;1507;164;3830;0.025124993980884403;0.042819843342036555
0.9;1508;190;3723;0.024794155980078104;0.051034112275047006
0.9;1509;175;3817;0.02476482208503691;0.04584752423369138
0.9;1510;165;3846;0.024645154612021665;0.042901716068642744
0.9;1511;181;3757;0.024653527198876434;0.04817673675805164
0.9;1512;176;3768;0.024919693709361812;0.04670912951167728
0.9;1513;186;3761;0.024968166396718897;0.04945493219888328
0.9;1514;180;3800;0.02512687787763004;0.04736842105263158
0.9;1515;197;3735;0.024928353526079132;0.052744310575635875
0.9;1516;174;3784;0.024803157986917616;0.0459830866807611
0.9;1517;179;3763;0.024909667462580942;0.04756842944459208
0.9;1518;196;3759;0.025090699355485958;0.0521415270018622
0.9;1519;202;3686;0.02507768422549128;0.05480195333695062
0.9;1520;189;3753;0.02489731183168248;0.050359712230215826
0.9;1521;187;3794;0.02495819016325746;0.049288350026357404
0.9;1522;186;3772;0.025335690636405367;0.049310710498409335
0.9;1523;172;3752;0.024906544513385927;0.04584221748400853
0.9;1524;165;3802;0.024925711244236835;0.043398211467648606
0.9;1525;190;3751;0.02485094032108261;0.050653159157557984
0.9;1526;169;3783;0.02504824893592876;0.044673539518900345
0.9;1527;179;3805;0.024910142742214727;0.04704336399474376
0.9;1528;169;3796;0.02487284644589635;0.04452054794520548
0.9;1529;168;3817;0.024833160201617698;0.04401362326434372
0.9;1530;183;3757;0.024827039850071248;0.048709076390737294
0.9;1531;196;3701;0.02507613389275584;0.05295865982166982
0.9;1532;185;3742;0.024707140375695182;0.04943880277926243
0.9;1533;188;3750;0.024916384052874933;0.050133333333333335
0.9;1534;193;3778;0.024837999140547462;0.05108523028057173
0.9;1535;187;3735;0.024639135202119723;0.0500669344042838
0.9;1536;170;3790;0.02478371386041328;0.044854881266490766
0.9;1537;164;3831;0.025157882241589515;0.042808666144609764
0.9;1538;178;3784;0.02474635639787003;0.04704016913319239
0.9;1539;191;3768;0.02451950406081835;0.05069002123142251
0.9;1540;175;3752;0.02501247045038507;0.04664179104477612
0.9;1541;190;3714;0.02471322795105154;0.05115778136779752
0.9;1542;201;3717;0.024807707268321846;0.05407586763518967
0.9;1543;192;3735;0.024961148996525025;0.05140562248995984
0.9;1544;186;3742;0.0247785166092633;0.049706039551042226
0.9;1545;177;3730;0.025209059967842895;0.047453083109919574
0.9;1546;176;3794;0.024912543692839843;0.04638903531892462
0.9;1547;181;3774;0.024769981311426815;0.04795972443031266
0.9;1548;173;3746;0.02498044084230105;0.04618259476775227
0.9;1549;170;3829;0.02506397220365015;0.04439801514755811
0.9;1550;199;3710;0.02475420692194589;0.05363881401617251
0.9;1551;168;3776;0.024849044584092667;0.04449152542372881
0.9;1552;184;3741;0.024753794036280998;0.0491847099705961
0.9;1553;163;3808;0.024775517143640804;0.042804621848739496
0.9;1554;208;3722;0.024971075522427527;0.05588393336915637
0.9;1555;158;3833;0.02505201733138027;0.04122097573702061
0.9;1556;180;3765;0.024964224262903168;0.04780876494023904
0.9;1557;200;3737;0.02511926700344432;0.05351886540005352
0.9;1558;188;3711;0.02475437153018605;0.05066019940716788
0.9;1559;185;3752;0.02511476240237677;0.049307036247334755
0.9;1560;171;3779;0.02495484342170195;0.04525006615506748
0.9;1561;172;3773;0.02471111505097749;0.04558706599522926
0.9;1562;183;3775;0.025017620933035573;0.04847682119205298
0.9;1563;185;3782;0.024942133654007045;0.04891591750396616
0.9;1564;173;3765;0.02467331952827283;0.04594953519256308
0.9;1565;182;3792;0.024713153663363695;0.047995780590717296
0.9;1566;174;3782;0.02484739043491581;0.046007403490216814
0.9;1567;182;3774;0.02486734679705735;0.04822469528351881
0.9;1568;178;3781;0.025029042855330492;0.047077492726791854
0.9;1569;169;3780;0.025047094823940415;0.04470899470899471
0.9;1570;183;3753;0.024938313838052405;0.04876099120703437
0.9;1571;192;3732;0.0249841243628426;0.05144694533762058
0.9;1572;162;3810;0.024878930610702312;0.04251968503937008
0.9;1573;167;3818;0.025092539277223894;0.043740178103719225
0.9;1574;195;3768;0.024809683967939585;0.0517515923566879
0.9;1575;188;3758;0.024942679547204808;0.050026609898882385
0.9;1576;185;3745;0.024932773570195906;0.049399198931909215
0.9;1577;181;3809;0.024726235103607736;0.04751903386715674
0.9;1578;200;3726;0.02505958918976045;0.05367686527106817
0.9;1579;170;3799;0.02455694350493636;0.044748618057383525
0.9;1580;173;3796;0.024812142793443806;0.045574288724973655
0.9;1581;208;3781;0.02501291266366131;0.055011901613329806
0.9;1582;167;3757;0.02481836867526103;0.044450359329252065
0.9;1583;153;3800;0.024625808821506053;0.04026315789473684
0.9;1584;167;3808;0.024787099128348204;0.04385504201680672
0.9;1585;190;3762;0.02498764782337386;0.050505050505050504
0.9;1586;190;3712;0.025036943877919313;0.05118534482758621
0.9;1587;169;3753;0.024868577321044832;0.04503064215294431
0.9;1588;188;3786;0.02487059147667095;0.04965662968832541
0.9;1589;184;3775;0.02480973769971395;0.048741721854304636
0.9;1590;165;3759;0.024811908627619138;0.04389465283320032
0.9;1591;170;3833;0.024802272055625525;0.04435168275502217
0.9;1592;173;3807;0.025127169306525348;0.04544260572629367
0.9;1593;165;3771;0.02494333480121165;0.04375497215592681
0.9;1594;180;3739;0.024715201058669683;0.04814121422840332
0.9;1595;202;3721;0.024905407729766408;0.054286482128460094
0.9;1596;182;3734;0.025033183560209185;0.04874129619710766
0.9;1597;169;3814;0.02489490160146633;0.04431043523859465
0.9;1598;177;3761;0.025006602913047214;0.04706195160861473
0.9;1599;176;3823;0.024758668697883308;0.046037143604499085
