has_gun;Run;Aggressor;Person;Stress;aggressor_pct
0.7857142857142857;1254;224;3700;0.031825317226634606;0.06054054054054054
0.7857142857142857;1255;210;3711;0.03141927686231913;0.056588520614389654
0.7857142857142857;1256;226;3642;0.031634218157683705;0.06205381658429435
0.7857142857142857;1257;191;3733;0.03148358368150742;0.05116528261451915
0.7857142857142857;1258;222;3644;0.031820424946686146;0.06092206366630077
0.7857142857142857;1259;202;3729;0.031695880275178584;0.05417001877178868
0.7857142857142857;1260;225;3620;0.03168097648760355;0.062154696132596686
0.7857142857142857;1261;210;3655;0.0318116049442324;0.057455540355677154
0.7857142857142857;1262;238;3637;0.031692522541720204;0.06543854825405554
0.7857142857142857;1263;213;3709;0.031765244124800335;0.057427878134267994
0.7857142857142857;1264;194;3708;0.031588384574446716;0.052319309600863
0.7857142857142857;1265;237;3650;0.031848866843862206;0.06493150684931506
0.7857142857142857;1266;215;3656;0.03192920068990527;0.058807439824945296
0.7857142857142857;1267;213;3724;0.031771645638040885;0.05719656283566058
0.7857142857142857;1268;225;3775;0.031588367126015315;0.059602649006622516
0.7857142857142857;1269;218;3650;0.03213691073445832;0.059726027397260274
0.7857142857142857;1270;228;3646;0.03172143353631277;0.06253428414701043
0.7857142857142857;1271;209;3673;0.03161455129936707;0.05690171521916689
0.7857142857142857;1272;217;3688;0.03181573175285165;0.05883947939262473
0.7857142857142857;1273;232;3652;0.03167703043501831;0.06352683461117196
0.7857142857142857;1274;212;3709;0.031082618792436352;0.057158263682933405
0.7857142857142857;1275;198;3753;0.031516606546781394;0.05275779376498801
0.7857142857142857;1276;220;3698;0.03172070470647326;0.05949161709031909
0.7857142857142857;1277;220;3670;0.031869097373333675;0.05994550408719346
0.7857142857142857;1278;226;3669;0.031503295961976624;0.061597165440174434
0.7857142857142857;1279;241;3612;0.03162085884964011;0.06672203765227021
0.7857142857142857;1280;211;3721;0.031763101314597045;0.05670518677774792
0.7857142857142857;1281;232;3644;0.03176592802336612;0.06366630076838639
0.7857142857142857;1282;230;3663;0.03172468734486929;0.06279006279006279
0.7857142857142857;1283;199;3704;0.031813451195122376;0.05372570194384449
0.7857142857142857;1284;230;3644;0.03192086211626704;0.06311745334796927
0.7857142857142857;1285;196;3736;0.03193115482231772;0.05246252676659529
0.7857142857142857;1286;233;3715;0.0317073893701148;0.06271870794078062
0.7857142857142857;1287;198;3719;0.03184303461925986;0.05324011831137403
0.7857142857142857;1288;218;3703;0.03167447172293089;0.058871185525249795
0.7857142857142857;1289;204;3714;0.03194104011966629;0.05492730210016155
0.7857142857142857;1290;235;3701;0.031815963420555746;0.06349635233720616
0.7857142857142857;1291;229;3665;0.0315107187205066;0.06248294679399727
0.7857142857142857;1292;209;3698;0.03149239104487548;0.056517036235803134
0.7857142857142857;1293;228;3643;0.031711330526924215;0.06258578094976668
0.7857142857142857;1294;247;3625;0.03195849453607538;0.06813793103448276
0.7857142857142857;1295;218;3671;0.03161233271504366;0.0593843639335331
0.7857142857142857;1296;217;3711;0.031689124296716345;0.05847480463486931
0.7857142857142857;1297;207;3720;0.031893762072720835;0.055645161290322584
0.7857142857142857;1298;200;3718;0.03172822304384695;0.05379236148466918
0.7857142857142857;1299;218;3653;0.03193324915683556;0.059676977826444016
0.7857142857142857;1300;210;3728;0.0318302592389186;0.05633047210300429
0.7857142857142857;1301;224;3668;0.03177705160432915;0.061068702290076333
0.7857142857142857;1302;230;3705;0.03177940934167633;0.0620782726045884
0.7857142857142857;1303;215;3718;0.03162306817544401;0.05782678859601936
0.7857142857142857;1304;231;3659;0.03166719854388309;0.06313200327958458
0.7857142857142857;1305;221;3683;0.03189993026413931;0.0600054303556883
0.7857142857142857;1306;223;3692;0.0317170178606592;0.06040086673889491
0.7857142857142857;1307;249;3660;0.03155131845566109;0.0680327868852459
0.7857142857142857;1308;212;3728;0.03215432724432149;0.05686695278969957
0.7857142857142857;1309;218;3684;0.031767645730049913;0.059174809989142235
0.7857142857142857;1310;208;3733;0.031508350960905894;0.055719260648272165
0.7857142857142857;1311;232;3659;0.03186207190064321;0.06340530199508063
0.7857142857142857;1312;221;3657;0.03159682911960883;0.06043204812687995
0.7857142857142857;1313;204;3718;0.031761169427710345;0.054868208714362564
0.7857142857142857;1314;230;3663;0.031941490959534774;0.06279006279006279
0.7857142857142857;1315;214;3730;0.03163671846144073;0.05737265415549598
0.7857142857142857;1316;203;3713;0.03180537811289756;0.05467277134392674
0.7857142857142857;1317;247;3647;0.03189438027975623;0.06772689882094872
0.7857142857142857;1318;214;3708;0.03182026768423482;0.05771305285868392
0.7857142857142857;1319;217;3659;0.03181689875448438;0.059305821262640064
0.7857142857142857;1320;227;3685;0.03178263295838609;0.0616010854816825
0.7857142857142857;1321;212;3700;0.03178441014570698;0.057297297297297295
0.7857142857142857;1322;217;3668;0.03159954757724003;0.05916030534351145
0.7857142857142857;1323;233;3643;0.03171630553798409;0.06395827614603349
0.7857142857142857;1324;190;3716;0.03133003004888235;0.051130247578040904
0.7857142857142857;1325;218;3704;0.031813361486607974;0.058855291576673865
0.7857142857142857;1326;234;3673;0.031759680008301046;0.06370814048461748
0.7857142857142857;1327;227;3657;0.03167659778032428;0.06207273721629751
0.7857142857142857;1328;203;3740;0.031678326087017976;0.05427807486631016
0.7857142857142857;1329;215;3684;0.03189277815683393;0.05836047774158523
0.7857142857142857;1330;225;3704;0.03170304947444192;0.060745140388768895
0.7857142857142857;1331;207;3679;0.03178369862792374;0.056265289480837186
0.7857142857142857;1332;214;3683;0.03157552571377497;0.05810480586478414
0.7857142857142857;1333;224;3680;0.03205922072125938;0.06086956521739131
0.7857142857142857;1334;199;3733;0.03167205066140593;0.05330833110099116
0.7857142857142857;1335;212;3706;0.03172499738463852;0.057204533189422556
0.7857142857142857;1336;230;3650;0.03173862151175159;0.06301369863013699
0.7857142857142857;1337;213;3740;0.03176638242634224;0.05695187165775401
0.7857142857142857;1338;243;3656;0.03170787258286859;0.06646608315098468
0.7857142857142857;1339;204;3720;0.031399583150227284;0.054838709677419356
0.7857142857142857;1340;224;3661;0.03181485025834358;0.06118546845124283
0.7857142857142857;1341;202;3735;0.03192281498845731;0.054082998661311915
0.7857142857142857;1342;209;3721;0.031697612716933;0.05616769685568396
0.7857142857142857;1343;243;3615;0.03176662518558003;0.06721991701244813
0.7857142857142857;1344;224;3670;0.031840732175066395;0.06103542234332425
0.7857142857142857;1345;215;3704;0.03168140147600186;0.05804535637149028
0.7857142857142857;1346;236;3646;0.031792955725520204;0.06472846955567746
0.7857142857142857;1347;213;3694;0.03177957635150332;0.057661072008662696
0.7857142857142857;1348;216;3685;0.03167925092659196;0.058616010854816825
0.7857142857142857;1349;236;3670;0.0317475915341576;0.06430517711171663
0.7857142857142857;1350;195;3755;0.031497547528305254;0.05193075898801598
0.7857142857142857;1351;227;3677;0.03177138246278714;0.061735110144139245
0.7857142857142857;1352;218;3704;0.03177247720184399;0.058855291576673865
0.7857142857142857;1353;206;3698;0.031509697608150394;0.05570578691184424
0.7857142857142857;1354;232;3684;0.03174649065435979;0.06297502714440825
0.7857142857142857;1355;226;3683;0.0315969545573106;0.06136301927776269
0.7857142857142857;1356;247;3640;0.03169709766932028;0.06785714285714285
0.7857142857142857;1357;204;3679;0.03172456620067528;0.05544985050285404
0.7857142857142857;1358;223;3659;0.03180276491225666;0.06094561355561629
0.7857142857142857;1359;209;3695;0.032233468667812244;0.056562922868741546
0.7857142857142857;1360;214;3660;0.03162139160873079;0.058469945355191254
0.7857142857142857;1361;220;3704;0.031637868544944714;0.05939524838012959
0.7857142857142857;1362;211;3713;0.03165137449202196;0.05682736331807164
0.7857142857142857;1363;202;3701;0.03160674274661726;0.054579843285598485
0.7857142857142857;1364;227;3649;0.03177051051344362;0.062208824335434364
0.7857142857142857;1365;218;3691;0.03179199674572289;0.05906258466540233
0.7857142857142857;1366;213;3688;0.03166535676795457;0.05775488069414317
0.7857142857142857;1367;223;3720;0.03168444999436823;0.05994623655913978
0.7857142857142857;1368;220;3744;0.03182352277209785;0.05876068376068376
0.7857142857142857;1369;213;3685;0.03186891500208563;0.05780189959294437
0.7857142857142857;1370;232;3635;0.03209316795915057;0.06382393397524072
0.7857142857142857;1371;240;3651;0.03173921481379581;0.0657354149548069
0.7857142857142857;1372;210;3712;0.03168793412194445;0.056573275862068964
0.7857142857142857;1373;213;3691;0.03177633251038236;0.05770793822812246
0.7857142857142857;1374;210;3694;0.031882426774269265;0.0568489442338928
0.7857142857142857;1375;215;3711;0.03151037630196232;0.057935866343303694
0.7857142857142857;1376;214;3715;0.031518106143284416;0.057604306864064606
0.7857142857142857;1377;214;3721;0.03159627785576983;0.05751142166084386
0.7857142857142857;1378;204;3706;0.03178420314959416;0.05504587155963303
0.7857142857142857;1379;207;3718;0.03143898886267529;0.055675094136632595
0.7857142857142857;1380;229;3698;0.03183639825681414;0.06192536506219578
0.7857142857142857;1381;224;3647;0.031704757759937766;0.061420345489443376
0.7857142857142857;1382;223;3695;0.03158208135196578;0.06035182679296346
0.7857142857142857;1383;223;3700;0.031775951479514376;0.06027027027027027
0.7857142857142857;1384;214;3729;0.031673181299092266;0.05738803968892464
0.7857142857142857;1385;228;3644;0.03160612073594799;0.06256860592755215
0.7857142857142857;1386;199;3744;0.03177725467099054;0.0531517094017094
0.7857142857142857;1387;228;3702;0.031545914715833366;0.06158833063209076
0.7857142857142857;1388;220;3699;0.031571518056082506;0.05947553392808867
0.7857142857142857;1389;208;3697;0.03186686171401763;0.05626183391939411
0.7857142857142857;1390;214;3697;0.03180104205533529;0.0578847714362997
0.7857142857142857;1391;205;3718;0.03157013834881462;0.055137170521785905
0.7857142857142857;1392;244;3635;0.0320002763498956;0.0671251719394773
0.7857142857142857;1393;218;3734;0.031398047526992455;0.05838243170862346
0.7857142857142857;1394;229;3684;0.03146063573846122;0.06216069489685125
0.7857142857142857;1395;220;3691;0.031775268446212396;0.059604443240314275
0.7857142857142857;1396;220;3679;0.03204109933018466;0.05979885838543082
0.7857142857142857;1397;235;3637;0.031995703140288004;0.06461369260379433
0.7857142857142857;1398;215;3660;0.03176024264943166;0.05874316939890711
0.7857142857142857;1399;220;3708;0.03151810444302501;0.0593311758360302
0.9;1400;258;3670;0.03314608848864644;0.07029972752043596
0.9;1401;241;3698;0.032877683279488513;0.06517036235803136
0.9;1402;212;3711;0.032831374978194106;0.05712745890595527
0.9;1403;245;3604;0.032971002458397805;0.06798002219755826
0.9;1404;248;3586;0.03309186941791012;0.06915783602900168
0.9;1405;227;3658;0.032746643222194324;0.06205576817933297
0.9;1406;230;3634;0.033050328169537325;0.06329113924050633
0.9;1407;210;3716;0.03291186898357259;0.05651237890204521
0.9;1408;240;3616;0.032736281517193974;0.06637168141592921
0.9;1409;206;3674;0.032940819983195396;0.05606967882416984
0.9;1410;231;3657;0.032733566349699594;0.06316652994257588
0.9;1411;256;3617;0.032788053863797316;0.07077688692286425
0.9;1412;210;3738;0.03285764224683804;0.056179775280898875
0.9;1413;238;3632;0.03281907546411477;0.06552863436123348
0.9;1414;208;3705;0.032845410171912975;0.056140350877192984
0.9;1415;221;3688;0.03307107938447974;0.05992407809110629
0.9;1416;196;3766;0.03258883916406609;0.05204460966542751
0.9;1417;255;3639;0.03279324810648938;0.07007419620774938
0.9;1418;242;3662;0.03302300718248516;0.06608410704533042
0.9;1419;264;3602;0.03259026787444343;0.07329261521377013
0.9;1420;215;3725;0.032837054218218906;0.05771812080536913
0.9;1421;216;3659;0.03290968475626538;0.05903252254714403
0.9;1422;228;3638;0.03285633888780613;0.06267179769103903
0.9;1423;203;3677;0.03298934291725185;0.05520805004079413
0.9;1424;229;3662;0.03272995221453099;0.06253413435281267
0.9;1425;237;3658;0.03270495881737228;0.06478950246036086
0.9;1426;234;3655;0.03277117747707041;0.0640218878248974
0.9;1427;232;3654;0.03280650090057826;0.06349206349206349
0.9;1428;239;3659;0.03285658376059396;0.06531839300355288
0.9;1429;221;3684;0.032862264940544735;0.05998914223669924
0.9;1430;251;3588;0.032886126162342724;0.06995540691192866
0.9;1431;229;3690;0.03277829768040512;0.06205962059620596
0.9;1432;228;3656;0.033047385441520784;0.06236323851203501
0.9;1433;224;3687;0.03255827964824493;0.06075400054244643
0.9;1434;208;3691;0.03305830949761398;0.05635329179084259
0.9;1435;225;3665;0.03289723223237705;0.061391541609822645
0.9;1436;236;3639;0.032838527582287835;0.06485298158834844
0.9;1437;241;3636;0.03263394942429868;0.06628162816281628
0.9;1438;212;3659;0.0327367029563533;0.05793932768515988
0.9;1439;235;3680;0.03316565519798006;0.06385869565217392
0.9;1440;237;3674;0.032938960582832626;0.06450734893848667
0.9;1441;233;3665;0.032972868907135314;0.06357435197817189
0.9;1442;203;3737;0.032537830189280185;0.05432164838105432
0.9;1443;229;3650;0.03312071450277596;0.06273972602739726
0.9;1444;232;3626;0.03294303872771729;0.06398234969663541
0.9;1445;231;3658;0.03292983352690457;0.06314926189174412
0.9;1446;215;3717;0.032603779706515096;0.0578423459779392
0.9;1447;232;3689;0.03286079501623847;0.0628896719978314
0.9;1448;197;3711;0.03263664842027461;0.05308542171921315
0.9;1449;216;3713;0.03309995116929725;0.0581739833019122
0.9;1450;236;3670;0.0328046350336414;0.06430517711171663
0.9;1451;226;3621;0.03269990000517192;0.062413697873515604
0.9;1452;211;3682;0.03295924569958759;0.05730581205866377
0.9;1453;208;3703;0.03282693078020268;0.056170672427761276
0.9;1454;243;3631;0.03286194737251672;0.06692371247590195
0.9;1455;220;3709;0.03278345673860065;0.05931517929361014
0.9;1456;202;3690;0.03296885411194632;0.054742547425474256
0.9;1457;246;3653;0.03276121136893933;0.06734191075828086
0.9;1458;256;3611;0.03304176669137614;0.07089448906120188
0.9;1459;235;3639;0.03296751615772501;0.06457818081890629
0.9;1460;242;3603;0.032845243685841775;0.06716625034693312
0.9;1461;239;3643;0.033072962386270964;0.06560527038155367
0.9;1462;240;3655;0.03301501591115169;0.06566347469220246
0.9;1463;224;3654;0.03286327314364114;0.06130268199233716
0.9;1464;229;3708;0.03277677496147288;0.06175836030204962
0.9;1465;194;3768;0.032940311302785893;0.05148619957537155
0.9;1466;233;3701;0.0329206062335443;0.06295595784922994
0.9;1467;228;3688;0.032667687364356095;0.06182212581344902
0.9;1468;238;3648;0.032845810441865644;0.06524122807017543
0.9;1469;210;3706;0.03270955852042454;0.05666486778197517
0.9;1470;244;3627;0.03288861541832159;0.06727322856355114
0.9;1471;239;3620;0.03279576868753843;0.06602209944751382
0.9;1472;225;3716;0.03296254256994123;0.06054897739504844
0.9;1473;235;3623;0.03285651435132067;0.06486337289539056
0.9;1474;215;3696;0.03300706370204691;0.05817099567099567
0.9;1475;233;3668;0.03312761584399405;0.06352235550708833
0.9;1476;207;3687;0.03277334777105849;0.05614320585842148
0.9;1477;217;3707;0.03276383611196169;0.058537901267871596
0.9;1478;236;3674;0.03281496489581685;0.06423516603157321
0.9;1479;233;3709;0.03281181609403207;0.06282016716095983
0.9;1480;198;3700;0.03300633926180992;0.053513513513513515
0.9;1481;243;3597;0.03265865060089353;0.06755629691409508
0.9;1482;259;3597;0.032894058285820336;0.07200444815123715
0.9;1483;240;3656;0.03297119352747003;0.06564551422319474
0.9;1484;201;3700;0.03294270326030752;0.054324324324324325
0.9;1485;241;3661;0.032805101547269865;0.06582900846763179
0.9;1486;236;3615;0.03293785248730895;0.065283540802213
0.9;1487;217;3699;0.032751873339515465;0.05866450391997837
0.9;1488;215;3670;0.032791121276556735;0.05858310626702997
0.9;1489;236;3691;0.033043688544930394;0.06393931183960987
0.9;1490;215;3673;0.03276712658582347;0.058535257282875036
0.9;1491;238;3703;0.03290838966330169;0.06427221172022685
0.9;1492;200;3748;0.032739093521751826;0.05336179295624333
0.9;1493;231;3678;0.03289476123772877;0.06280587275693311
0.9;1494;251;3590;0.03277491844602184;0.06991643454038997
0.9;1495;224;3663;0.03281231742870839;0.06115206115206115
0.9;1496;213;3701;0.03295322236594289;0.057552012969467714
0.9;1497;226;3675;0.033049934902014654;0.06149659863945578
0.9;1498;204;3725;0.033345668739241344;0.05476510067114094
0.9;1499;219;3712;0.0327110942020345;0.05899784482758621
0.9;1500;233;3659;0.03259624616156682;0.06367860071057665
0.9;1501;214;3703;0.03287605208575519;0.05779098028625439
0.9;1502;191;3777;0.03266582893812341;0.050569234842467566
0.9;1503;232;3664;0.03260839174824917;0.06331877729257641
0.9;1504;227;3655;0.03292710668408268;0.06210670314637483
0.9;1505;216;3689;0.03280641418882923;0.05855245323936026
0.9;1506;205;3675;0.032630437933947015;0.055782312925170066
0.9;1507;221;3669;0.03273681709502207;0.06023439629326792
0.9;1508;211;3632;0.03285874810073362;0.058094713656387666
0.9;1509;229;3667;0.03288160075234934;0.06244886828470139
0.9;1510;202;3706;0.032943979095990054;0.05450620615218565
0.9;1511;209;3699;0.03272412355758072;0.05650175723168424
0.9;1512;230;3683;0.033004976439727454;0.06244909041542221
0.9;1513;216;3679;0.033077526815687895;0.05871160641478663
0.9;1514;235;3692;0.032891427507310465;0.06365113759479957
0.9;1515;228;3653;0.03294569467920728;0.062414453873528605
0.9;1516;229;3683;0.032750921100715175;0.06217757263100733
0.9;1517;207;3706;0.032843387926019;0.0558553696708041
0.9;1518;235;3662;0.03285456012594249;0.06417258328782087
0.9;1519;232;3644;0.03289889752246072;0.06366630076838639
0.9;1520;244;3647;0.032886939502843576;0.06690430490814368
0.9;1521;232;3643;0.033039075606185644;0.06368377710678012
0.9;1522;241;3597;0.03292421765143523;0.06700027800945232
0.9;1523;234;3653;0.03275018643262433;0.06405693950177936
0.9;1524;217;3699;0.03282784705179833;0.05866450391997837
0.9;1525;229;3654;0.032979487548830504;0.06267104542966612
0.9;1526;207;3686;0.03303318206743879;0.0561584373304395
0.9;1527;246;3612;0.03288107705726088;0.0681063122923588
0.9;1528;256;3633;0.03298641219281937;0.07046518029176989
0.9;1529;240;3656;0.03265091383472555;0.06564551422319474
0.9;1530;272;3591;0.032948545258664697;0.075744917850181
0.9;1531;220;3704;0.03290861110733707;0.05939524838012959
0.9;1532;222;3653;0.03253634721794095;0.060771968245277856
0.9;1533;224;3671;0.03286201226204539;0.06101879596840098
0.9;1534;220;3686;0.032880670977171095;0.05968529571351058
0.9;1535;222;3738;0.0328316654733854;0.0593900481540931
0.9;1536;227;3658;0.032621812974828863;0.06205576817933297
0.9;1537;220;3713;0.032624961284600885;0.059251279288984646
0.9;1538;224;3653;0.032996128492941486;0.06131946345469477
0.9;1539;239;3661;0.03267135646760849;0.06528270964217427
0.9;1540;234;3645;0.03281422675759433;0.06419753086419754
0.9;1541;241;3660;0.03286759977336098;0.06584699453551912
0.9;1542;230;3635;0.03263943827605167;0.06327372764786796
0.9;1543;224;3657;0.03304259756146632;0.06125239267158873
0.9;1544;226;3696;0.032650061457144365;0.061147186147186144
0.9;1545;239;3660;0.03281356907962655;0.06530054644808743
0.9;1546;237;3647;0.03290568150479915;0.06498491911159858
0.9;1547;219;3685;0.03290699233715425;0.05943012211668928
0.9;1548;238;3702;0.03287671190100902;0.06428957320367369
0.9;1549;217;3680;0.03300220160978553;0.058967391304347826
0.9;1550;234;3634;0.032845241246977935;0.06439185470555861
0.9;1551;209;3702;0.032692785811088344;0.0564559697460832
0.9;1552;213;3715;0.03280422425518283;0.05733512786002692
0.9;1553;247;3698;0.03313010962609269;0.06679286100594917
0.9;1554;241;3651;0.03315257250955517;0.0660093125171186
0.9;1555;221;3656;0.032980241751352696;0.06044857768052517
0.9;1556;229;3656;0.033022267606044084;0.06263676148796499
0.9;1557;222;3657;0.03292625471223817;0.06070549630844955
0.9;1558;202;3736;0.03304184916669457;0.05406852248394004
0.9;1559;255;3603;0.03245353869781072;0.07077435470441298
0.9;1560;203;3717;0.03277812006441853;0.054613935969868174
0.9;1561;235;3659;0.03305760163336094;0.06422519814156874
0.9;1562;249;3626;0.03296519558327628;0.06867071152785438
0.9;1563;209;3732;0.03276534369613319;0.0560021436227224
0.9;1564;211;3695;0.03274883012974827;0.0571041948579161
0.9;1565;225;3665;0.032944935380515225;0.061391541609822645
0.9;1566;229;3685;0.0327052819982682;0.0621438263229308
0.9;1567;239;3669;0.03294160339912145;0.06514036522213137
0.9;1568;243;3679;0.033105465880737615;0.06605055721663496
0.9;1569;239;3636;0.032817481497623584;0.06573157315731573
0.9;1570;230;3700;0.03258122951049794;0.062162162162162166
0.9;1571;253;3639;0.032850519431839795;0.06952459466886507
0.9;1572;227;3687;0.033186669604328034;0.06156767019256849
0.9;1573;255;3672;0.03301488357320471;0.06944444444444445
0.9;1574;218;3657;0.03283152674653799;0.05961170358217118
0.9;1575;232;3659;0.033022465606481644;0.06340530199508063
0.9;1576;241;3663;0.03276919045466459;0.06579306579306579
0.9;1577;223;3705;0.03268447186383858;0.0601889338731444
0.9;1578;222;3644;0.03278342470233046;0.06092206366630077
0.9;1579;239;3646;0.03283887520645403;0.06555128908392759
0.9;1580;226;3676;0.032689391591831825;0.06147986942328618
0.9;1581;219;3693;0.0330438358938359;0.059301380991064176
0.9;1582;218;3673;0.03282292857914535;0.059352028314729105
0.9;1583;227;3666;0.0325261249574684;0.06192034915439171
0.9;1584;224;3651;0.032811790142037944;0.06135305395781977
0.9;1585;199;3718;0.03296562988086005;0.05352339967724583
0.9;1586;212;3684;0.03284474932614456;0.05754614549402823
0.9;1587;226;3636;0.03261613515708771;0.06215621562156216
0.9;1588;223;3698;0.03297506827468641;0.06030286641427799
0.9;1589;202;3664;0.0329185467684339;0.055131004366812224
0.9;1590;206;3734;0.03260215902015679;0.05516871987145153
0.9;1591;221;3648;0.032764763383646395;0.060581140350877194
0.9;1592;204;3746;0.03282391886600233;0.05445808862786973
0.9;1593;216;3667;0.03281125717813184;0.058903736023997816
0.9;1594;231;3692;0.032930990899621954;0.06256771397616467
0.9;1595;244;3633;0.03300779231730738;0.06716212496559318
0.9;1596;230;3693;0.032917426045136984;0.062279989168697536
0.9;1597;215;3672;0.032969352152529496;0.05855119825708061
0.9;1598;213;3689;0.0325820644636307;0.057739224722146924
0.9;1599;211;3710;0.03264152699741283;0.056873315363881405
